1521,0.0693707764149
1522,0.15402020514
1523,0.031775996089
1524,0.12731076777
1525,0.208104044199
1526,0.2416203022
1527,0.185205549002
1528,0.105990543962
1529,0.0953338295221
1530,0.222752794623
1531,0.0381430611014
1532,0.135098427534
1533,0.0115609429777
1534,0.280820906162
1535,0.288231372833
1536,0.130178302526
1537,0.178811430931
1538,0.0917946398258
1539,0.158772438765
1540,0.184236884117
1541,0.165999308228
1542,0.188491404057
1543,0.0988838300109
1544,0.0
1545,0.175860092044
1546,0.0266203973442
1547,0.0314084738493
1548,0.0
1549,0.0635487809777
1550,0.169105887413
1551,0.151342466474
1552,0.113468915224
1553,0.1373898983
1554,0.0
1555,0.0529017522931
1556,0.0
1557,0.0922702103853
1558,0.0541768297553
1559,0.0375240780413
1560,0.0952988341451
1561,0.0985179394484
1562,0.107877135277
1563,0.0326280705631
1564,0.173795819283
1565,0.0
1566,0.227357193828
1567,0.116699725389
1568,0.134356349707
1569,0.153383895755
1570,0.212162509561
1571,0.169573128223
1572,0.0331401489675
1573,0.104339525104
1574,0.0
1575,0.114061102271
1576,0.050244577229
1577,0.0198135450482
1578,0.0646006762981
1579,0.138176903129
1580,0.0
1581,0.172107681632
1582,0.132964387536
1583,0.103142082691
1584,0.0821109414101
1585,0.0446909144521
1586,0.166591465473
1587,0.0
1588,0.165794342756
1589,0.119161173701
1590,0.163970693946
1591,0.215030863881
1592,0.220126733184
1593,0.252396464348
1594,0.122081100941
1595,0.0834223255515
1596,0.149323880672
1597,0.148442313075
1598,0.206459164619
1599,0.206459164619
1600,0.0
1601,0.206459164619
1602,0.189459428191
1603,0.138387441635
1604,0.169547811151
1605,0.0
1606,0.0395563393831
1607,0.100148417056
1608,0.0439499728382
1609,0.112284049392
1610,0.138985410333
1611,0.166596710682
1612,0.188533708453
1613,0.199840158224
1614,0.166251316667
1615,0.113939605653
1616,0.131868749857
1617,0.0907428637147
1618,0.166251316667
1619,0.0
1620,0.0156769454479
1621,0.0815805792809
1622,0.0894189178944
1623,0.0515290498734
1624,0.078336790204
1625,0.0331450626254
1626,0.0653839334846
1627,0.192700982094
1628,0.192700982094
1629,0.0946606844664
1630,0.0796048045158
1631,0.0859366804361
1632,0.117843180895
1633,0.104492090642
1634,0.114027142525
1635,0.12841874361
1636,0.0930380448699
1637,0.0676858574152
1638,0.114027142525
1639,0.155756652355
1640,0.11349953711
1641,0.10019505024
1642,0.0659068077803
1643,0.013779701665
1644,0.0775055214763
1645,0.110319122672
1646,0.120092794299
1647,0.158860087395
1648,0.157157629728
1649,0.0
1650,0.0602474212646
1651,0.141542106867
1652,0.153183236718
1653,0.190254107118
1654,0.00967624783516
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0613279789686
1660,0.183538511395
1661,0.0
1662,0.0319923870265
1663,0.224414438009
1664,0.207784175873
1665,0.0982335060835
1666,0.0139396898448
1667,0.0
1668,0.0
1669,0.18783557415
1670,0.114127993584
1671,0.126276105642
1672,0.114127993584
1673,0.068985491991
1674,0.0
1675,0.0453551076353
1676,0.0477722622454
1677,0.0493443980813
1678,0.0518150925636
1679,0.134488195181
1680,0.171261519194
1681,0.0233693215996
1682,0.0574845783412
1683,0.0
1684,0.0207669567317
1685,0.0400407761335
1686,0.0
1687,0.138585150242
1688,0.0
1689,0.0
1690,0.0149432569742
1691,0.0
1692,0.0
1693,0.0
1694,0.230074182153
1695,0.192543432117
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.163409084082
1702,0.105289831758
1703,0.14744527638
1704,0.0263818446547
1705,0.0
1706,0.11826132983
1707,0.0737156197429
1708,0.0361165031791
1709,0.111710861325
1710,0.136217713356
1711,0.0742889195681
1712,0.0742299854755
1713,0.108765408397
1714,0.137325406075
1715,0.170457720757
1716,0.0
1717,0.1542712152
1718,0.0686329007149
1719,0.0222145598382
1720,0.0818063318729
1721,0.0902657210827
1722,0.204987257719
1723,0.130408272147
1724,0.11629730463
1725,0.118472397327
1726,0.1038338691
1727,0.0
1728,0.0
1729,0.129563733935
1730,0.134199142456
1731,0.127077773213
1732,0.0
1733,0.127751588821
1734,0.0517432056367
1735,0.0577496849
1736,0.252806991339
1737,0.252806991339
1738,0.00805552210659
1739,0.0236495044082
1740,0.0
1741,0.117291383445
1742,0.200067803264
1743,0.093270085752
1744,0.0
1745,0.0
1746,0.100118800998
1747,0.100118800998
1748,0.108205035329
1749,0.0583097413182
1750,0.0307642258704
1751,0.0818179473281
1752,0.0818179473281
1753,0.0
1754,0.0
1755,0.0
1756,0.230750232935
1757,0.0
1758,0.214876487851
1759,0.093863196671
1760,0.120368227363
1761,0.0634272322059
1762,0.093863196671
1763,0.0992709696293
1764,0.124966152012
1765,0.0
1766,0.0267787352204
1767,0.0350079238415
1768,0.111677452922
1769,0.0
1770,0.110380128026
1771,0.238389164209
1772,0.0
1773,0.138134479523
1774,0.147498652339
1775,0.180809855461
1776,0.131645560265
1777,0.199460238218
1778,0.146412566304
1779,0.165284991264
1780,0.171066254377
1781,0.0
1782,0.135253936052
1783,0.110862456262
1784,0.102643840015
1785,0.0
1786,0.123942136765
1787,0.136389791965
1788,0.0466050095856
1789,0.0
1790,0.0
1791,0.0
1792,0.0689417496324
1793,0.143580719829
1794,0.104705683887
1795,0.117894023657
1796,0.0735898166895
1797,0.0164929889143
1798,0.106501676142
1799,0.0201550461352
1800,0.0605002939701
1801,0.0
1802,0.106491208076
1803,0.0894296616316
1804,0.0
1805,0.0
1806,0.11044664681
1807,0.184708535671
1808,0.187393009663
1809,0.280444681644
1810,0.192866936326
1811,0.0792026296258
1812,0.17584630847
1813,0.207905039191
1814,0.0633463263512
1815,0.0710396245122
1816,0.224344223738
1817,0.0
1818,0.0293362028897
1819,0.0103242462501
1820,0.113693960011
1821,0.151616483927
1822,0.0
1823,0.203931003809
1824,0.0
1825,0.0689890161157
1826,0.159941136837
1827,0.128337532282
1828,0.109855175018
1829,0.152026593685
1830,0.168430358171
1831,0.0953712314367
1832,0.180341348052
1833,0.125275015831
1834,0.0994941145182
1835,0.131108462811
1836,0.114609897137
1837,0.0898507982492
1838,0.0
1839,0.129636615515
1840,0.017400585115
1841,0.017400585115
1842,0.118854656816
1843,0.0193859208375
1844,0.102310881019
1845,0.115173496306
1846,0.0567645765841
1847,0.0
1848,0.111689329147
1849,0.0
1850,0.247543498874
1851,0.0583670027554
1852,0.0672897100449
1853,0.127839535475
1854,0.137099564075
1855,0.24293628335
1856,0.0539042726159
1857,0.0
1858,0.0
1859,0.158467173576
1860,0.0275355577469
1861,0.154987454414
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0723966658115
1867,0.26853454113
1868,0.0
1869,0.247377544641
1870,0.202940315008
1871,0.217226549983
1872,0.0
1873,0.127495646477
1874,0.0
1875,0.0707901492715
1876,0.0754771605134
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.1017614007
1882,0.275668442249
1883,0.0287433117628
1884,0.0643116384745
1885,0.0367305874825
1886,0.00702733453363
1887,0.0139027293772
1888,0.0174336899072
1889,0.138372316957
1890,0.191671997309
1891,0.144867956638
1892,0.203266113997
1893,0.111597582698
1894,0.113487876952
1895,0.0285753495991
1896,0.209677293897
1897,0.0922773033381
1898,0.116411998868
1899,0.0600110478699
1900,0.164356157184
1901,0.0408011525869
1902,0.0323090851307
1903,0.14135697484
1904,0.182448923588
1905,0.0777211487293
1906,0.102910131216
1907,0.0
1908,0.0878934413195
1909,0.124454721808
1910,0.152723044157
1911,0.153204619884
1912,0.0787526443601
1913,0.127942994237
1914,0.137835755944
1915,0.108260348439
1916,0.0
1917,0.0
1918,0.137835755944
1919,0.107256613672
1920,0.0
1921,0.130420222878
1922,0.0267989877611
1923,0.0
1924,0.150074794888
1925,0.106149971485
1926,0.0360597372055
1927,0.0203986093402
1928,0.046085614711
1929,0.056129489094
1930,0.0162063501775
1931,0.0626100227237
1932,0.0700230821967
1933,0.0813055858016
1934,0.0524830073118
1935,0.199250042439
1936,0.0676077157259
1937,0.0844866707921
1938,0.043215893209
1939,0.043215893209
1940,0.0558746010065
1941,0.0
1942,0.0558746010065
1943,0.0
1944,0.0
1945,0.0581418126822
1946,0.0593890957534
1947,0.0
1948,0.118382081389
1949,0.047051306814
1950,0.132085770369
1951,0.126547545195
1952,0.0
1953,0.0907953009009
1954,0.0894183292985
1955,0.0625619962811
1956,0.133375108242
1957,0.203459084034
1958,0.0
1959,0.157930985093
1960,0.127498745918
1961,0.118209980428
1962,0.112566106021
1963,0.180915355682
1964,0.20505592227
1965,0.0
1966,0.191192060709
1967,0.238551080227
1968,0.0330889523029
1969,0.1198156178
1970,0.097424313426
1971,0.11454616487
1972,0.158706903458
1973,0.13877132535
1974,0.131998747587
1975,0.274249315262
1976,0.0463236607611
1977,0.0732796639204
1978,0.178835898638
1979,0.203020319343
1980,0.197353795171
1981,0.166251152754
1982,0.243195384741
1983,0.0
1984,0.0
1985,0.12775143981
1986,0.0725794881582
1987,0.0492486394942
1988,0.065856680274
1989,0.0596383698285
1990,0.0
1991,0.0
1992,0.0
1993,0.0566829666495
1994,0.192532151937
1995,0.0360999889672
1996,0.196997344494
1997,0.179313421249
1998,0.0777962729335
1999,0.0
2000,0.14592525363
2001,0.136075794697
2002,0.130559846759
2003,0.142473623157
2004,0.107206396759
2005,0.0434617139399
2006,0.13176202774
2007,0.0585611723363
2008,0.0
2009,0.138493508101
2010,0.19219788909
2011,0.115552842617
2012,0.143738716841
2013,0.196324780583
2014,0.202541798353
2015,0.0481281541288
2016,0.0710636153817
2017,0.0
2018,0.134698867798
2019,0.0
2020,0.183590233326
2021,0.108431972563
2022,0.0959793925285
2023,0.141694694757
2024,0.146906048059
2025,0.146906048059
2026,0.0964269638062
2027,0.181403547525
2028,0.308540225029
2029,0.0655750930309
2030,0.0881185978651
2031,0.124012209475
2032,0.202489301562
2033,0.29785618186
2034,0.0211550649256
2035,0.212107747793
2036,0.121888071299
2037,0.0204857792705
2038,0.13309083879
2039,0.0161685775965
2040,0.0100942663848
2041,0.0
2042,0.0711037665606
2043,0.134414166212
2044,0.0865861624479
2045,0.117540754378
2046,0.13221347332
2047,0.189282551408
2048,0.0129226930439
2049,0.105627574027
2050,0.151038199663
2051,0.0763811767101
2052,0.126125067472
2053,0.0598598197103
2054,0.0
2055,0.103362679482
2056,0.290122747421
2057,0.0975256189704
2058,0.0700984299183
2059,0.0516023784876
2060,0.0537316426635
2061,0.202718898654
2062,0.127334132791
2063,0.216416373849
2064,0.205636113882
2065,0.300277292728
2066,0.105104744434
2067,0.161311507225
2068,0.0719444602728
2069,0.0
2070,0.148087084293
2071,0.0285508912057
2072,0.0802884176373
2073,0.194463476539
2074,0.17986163497
2075,0.226255506277
2076,0.150094136596
2077,0.0
2078,0.0721180811524
2079,0.0
2080,0.120264321566
2081,0.112901389599
2082,0.0
2083,0.248181208968
2084,0.0
2085,0.0539312288165
2086,0.111886456609
2087,0.0709746927023
2088,0.111886456609
2089,0.0963118448853
2090,0.0918972790241
2091,0.0987049862742
2092,0.165060341358
2093,0.181489661336
2094,0.021239919588
2095,0.0235444214195
2096,0.0754558220506
2097,0.173915967345
2098,0.190542176366
2099,0.108411878347
2100,0.102968819439
2101,0.0567519143224
2102,0.21138523519
2103,0.181467443705
2104,0.0
2105,0.111798718572
2106,0.153725028038
2107,0.0364050231874
2108,0.163717284799
2109,0.163717284799
2110,0.129159659147
2111,0.0466306321323
2112,0.0673455446959
2113,0.0754247009754
2114,0.073993191123
2115,0.225964456797
2116,0.0536492094398
2117,0.109339177608
2118,0.0462504774332
2119,0.0227375589311
2120,0.0575849041343
2121,0.151884958148
2122,0.0411169230938
2123,0.172845751047
2124,0.119962468743
2125,0.0536478720605
2126,0.218102604151
2127,0.0
2128,0.209214359522
2129,0.0349747538567
2130,0.0162086188793
2131,0.0626192912459
2132,0.00823209714144
2133,0.0513386689126
2134,0.0
2135,0.0
2136,0.200847506523
2137,0.271918863058
2138,0.0
2139,0.0
2140,0.116197407246
2141,0.148942530155
2142,0.129030272365
2143,0.182424232364
2144,0.178734689951
2145,0.0
2146,0.117833606899
2147,0.138335362077
2148,0.0477421283722
2149,0.151324093342
2150,0.0643692091107
2151,0.0
2152,0.0551991760731
2153,0.0
2154,0.0
2155,0.203739583492
2156,0.0354362465441
2157,0.106577083468
2158,0.0606912560761
2159,0.0
2160,0.0460768230259
2161,0.0367316268384
2162,0.0
2163,0.0858056470752
2164,0.0508219115436
2165,0.0
2166,0.0857557505369
2167,0.112183257937
2168,0.262887537479
2169,0.149053215981
2170,0.107892304659
2171,0.150777295232
2172,0.0
2173,0.187583655119
2174,0.109884001315
2175,0.032980825752
2176,0.0423461012542
2177,0.0316443704069
2178,0.0
2179,0.17355749011
2180,0.0360708385706
2181,0.142823457718
2182,0.255545258522
2183,0.129601240158
2184,0.108689464629
2185,0.0860652178526
2186,0.0
2187,0.129776209593
2188,0.117329135537
2189,0.0539885908365
2190,0.144137099385
2191,0.131363898516
2192,0.0958447605371
2193,0.146097689867
2194,0.174311757088
2195,0.313026219606
2196,0.113541074097
2197,0.0785742923617
2198,0.192548662424
2199,0.0
2200,0.0
2201,0.0
2202,0.0508670136333
2203,0.0241936892271
2204,0.0475256852806
2205,0.0475256852806
2206,0.0155933201313
2207,0.169289052486
2208,0.0
2209,0.0543278492987
2210,0.0
2211,0.0691034346819
2212,0.159675300121
2213,0.0
2214,0.0792716294527
2215,0.0792716294527
2216,0.0
2217,0.0247233789414
2218,0.0155590418726
2219,0.122614860535
2220,0.0352259688079
2221,0.0380317121744
2222,0.0137925511226
2223,0.0
2224,0.133036360145
2225,0.0920808762312
2226,0.0729657560587
2227,0.18462061882
2228,0.0557689107955
2229,0.101714335382
2230,0.123943828046
2231,0.138193354011
2232,0.0563985072076
2233,0.126756742597
2234,0.135073110461
2235,0.181472912431
2236,0.0476101487875
2237,0.116806790233
2238,0.104718260467
2239,0.240307927132
2240,0.0249623265117
2241,0.188594505191
2242,0.141629979014
2243,0.0
2244,0.108937934041
2245,0.0
2246,0.0
2247,0.0929655283689
2248,0.0
2249,0.0762969106436
2250,0.0
2251,0.0320504941046
2252,0.0
2253,0.0498749315739
2254,0.0320006646216
2255,0.0268625095487
2256,0.0890800207853
2257,0.125530198216
2258,0.112729564309
2259,0.16367739439
2260,0.038135189563
2261,0.0491987206042
2262,0.112276136875
2263,0.11832999438
2264,0.0
2265,0.112783312798
2266,0.179944530129
2267,0.0655180737376
2268,0.0369263924658
2269,0.142132401466
2270,0.0310275889933
2271,0.0
2272,0.117483608425
2273,0.0594685971737
2274,0.093246512115
2275,0.0893106237054
2276,0.137071177363
2277,0.0
2278,0.0391199029982
2279,0.251972079277
2280,0.0
2281,0.0960039421916
2282,0.0936217755079
2283,0.166907936335
2284,0.0283946581185
2285,0.0677054300904
2286,0.181881591678
2287,0.0949670895934
2288,0.17986163497
2289,0.175581693649
2290,0.119069032371
2291,0.160642176867
2292,0.13997079432
2293,0.0
2294,0.194392189384
2295,0.0741740763187
2296,0.0733163505793
2297,0.116640359163
2298,0.0266769267619
2299,0.0974940136075
2300,0.169010013342
2301,0.10949165374
2302,0.108232311904
2303,0.142427444458
2304,0.0943142175674
2305,0.0728761255741
2306,0.0
2307,0.131029888988
2308,0.064396597445
2309,0.0631498172879
2310,0.074766933918
2311,0.0380314961076
2312,0.0380314961076
2313,0.0
2314,0.117649838328
2315,0.175843298435
2316,0.105321221054
2317,0.0560023114085
2318,0.0
2319,0.118481457233
2320,0.153716444969
2321,0.0
2322,0.123457193375
2323,0.144380286336
2324,0.113904342055
2325,0.119206488132
2326,0.0
2327,0.0862937271595
2328,0.158714666963
2329,0.0
2330,0.0731182992458
2331,0.0
2332,0.0254201516509
2333,0.12492492795
2334,0.0
2335,0.129938989878
2336,0.196138396859
2337,0.0417306981981
2338,0.0
2339,0.159193441272
2340,0.0201819259673
2341,0.163899123669
2342,0.0764673650265
2343,0.158076941967
2344,0.11163893342
2345,0.0445164591074
2346,0.0404769927263
2347,0.0849996656179
2348,0.0
2349,0.0
2350,0.109089031816
2351,0.0
2352,0.140422895551
2353,0.0
2354,0.0
2355,0.0380985699594
2356,0.088562823832
2357,0.114505797625
2358,0.181894645095
2359,0.196153253317
2360,0.0370830334723
2361,0.0764632001519
2362,0.141713023186
2363,0.0563822984695
2364,0.196153253317
2365,0.168307095766
2366,0.128455936909
2367,0.0969784259796
2368,0.0
2369,0.0
2370,0.0
2371,0.162098124623
2372,0.09128626436
2373,0.15105843544
2374,0.175066381693
2375,0.142216697335
2376,0.114384718239
2377,0.18140116334
2378,0.134286403656
2379,0.0
2380,0.0881830826402
2381,0.130591318011
2382,0.0700406804681
2383,0.0401267074049
2384,0.118432879448
2385,0.0
2386,0.0722223073244
2387,0.151943296194
2388,0.0898712351918
2389,0.0517897084355
2390,0.105602383614
2391,0.0816517025232
2392,0.0585914924741
2393,0.10614849627
2394,0.0
2395,0.132595002651
2396,0.141686558723
2397,0.193553224206
2398,0.121908396482
2399,0.0827033892274
2400,0.216229975224
2401,0.204661652446
2402,0.0
2403,0.0
2404,0.0540144182742
2405,0.0
2406,0.0194873325527
2407,0.15156660974
2408,0.0572989173234
2409,0.127496689558
2410,0.178540334105
2411,0.0
2412,0.115536727011
2413,0.0968048125505
2414,0.158470645547
2415,0.116108849645
2416,0.0242828745395
2417,0.170242220163
2418,0.108914867043
2419,0.129437282681
2420,0.0
2421,0.129464015365
2422,0.0
2423,0.0
2424,0.0
2425,0.147904589772
2426,0.19185256958
2427,0.0853229239583
2428,0.0
2429,0.0467187948525
2430,0.0489012859762
2431,0.0
2432,0.0
2433,0.020182037726
2434,0.0655807182193
2435,0.0388103611767
2436,0.00664901407436
2437,0.0826989486814
2438,0.0979123562574
2439,0.16116937995
2440,0.103603698313
2441,0.173919081688
2442,0.0672065019608
2443,0.0
2444,0.0
2445,0.0613430850208
2446,0.0613430850208
2447,0.110545367002
2448,0.200348779559
2449,0.153394728899
2450,0.0309629626572
2451,0.163864627481
2452,0.0384715199471
2453,0.184923514724
2454,0.0988555476069
2455,0.177084714174
2456,0.0
2457,0.100966513157
2458,0.0122745642439
2459,0.151469886303
2460,0.0
2461,0.118434302509
2462,0.0294826272875
2463,0.151469886303
2464,0.10247631371
2465,0.127550899982
2466,0.0701123550534
2467,0.184796214104
2468,0.0613289661705
2469,0.0790445655584
2470,0.0881095677614
2471,0.0
2472,0.0
2473,0.0
2474,0.0445592291653
2475,0.0
2476,0.180157572031
2477,0.133453831077
2478,0.18176946044
2479,0.196096077561
2480,0.0613689795136
2481,0.0334830544889
2482,0.0738666877151
2483,0.197013527155
2484,0.105847150087
2485,0.0636701062322
2486,0.067872390151
2487,0.0651611834764
2488,0.134308964014
2489,0.0419323034585
2490,0.124533802271
2491,0.0726897716522
2492,0.0305989533663
2493,0.0
2494,0.212312549353
2495,0.104777425528
2496,0.230292245746
2497,0.0608935430646
2498,0.040221054107
2499,0.060752350837
2500,0.152909755707
2501,0.145391851664
2502,0.0209556743503
2503,0.120777614415
