product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm
100337,2.67,1,1,2,0,0,0.5,0.5,0.0346987992525
100341,2.33,0,0,1,0,0,0.0,0.0,0.0
100342,2.33,0,1,2,0,0,0.0,0.5,0.0861412882805
100342,2.67,0,2,2,0,0,0.0,1.0,0.133884966373
100343,3.0,2,2,2,0,0,1.0,1.0,0.0738809853792
100343,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0389732457697
100343,2.33,1,2,3,0,1,0.333333333333,0.666666666667,0.0992093533278
100343,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0875029563904
100343,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0389732457697
100343,2.33,2,3,3,0,1,0.666666666667,1.0,0.113262720406
100344,3.0,1,0,1,0,0,1.0,0.0,0.0
100345,1.0,0,0,2,0,0,0.0,0.0,0.0
100345,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0568460412323
100350,2.33,2,0,3,1,0,0.666666666667,0.0,0.0
100351,1.0,0,0,3,0,0,0.0,0.0,0.0
100352,2.0,0,0,2,0,0,0.0,0.0,0.0
100352,2.0,0,1,4,0,0,0.0,0.25,0.00885685067624
100354,1.33,0,0,2,0,0,0.0,0.0,0.0
100354,1.33,1,2,3,0,0,0.333333333333,0.666666666667,0.149523183703
100354,2.0,0,1,3,0,0,0.0,0.333333333333,0.0199962109327
100356,1.67,0,1,2,0,0,0.0,0.5,0.0516156069934
100356,2.0,0,2,2,0,0,0.0,1.0,0.12242705375
100357,2.0,1,1,2,0,0,0.5,0.5,0.0646542310715
100357,2.67,1,1,4,0,0,0.25,0.25,0.0630088075995
100357,2.0,1,3,5,0,0,0.2,0.6,0.0784535109997
100357,2.33,4,2,4,0,1,1.0,0.5,0.0801807045937
100358,3.0,1,2,2,0,0,0.5,1.0,0.143651336432
100359,1.0,0,0,2,0,0,0.0,0.0,0.0
100359,2.33,0,0,2,0,0,0.0,0.0,0.0
100359,1.0,0,0,1,0,0,0.0,0.0,0.0
100360,2.0,1,1,2,0,0,0.5,0.5,0.0721329450607
100361,1.0,0,0,1,0,0,0.0,0.0,0.0
100365,2.67,2,2,2,0,0,1.0,1.0,0.0879643261433
100365,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0437795557082
100365,1.67,0,0,2,0,0,0.0,0.0,0.0
100367,3.0,1,2,2,0,0,0.5,1.0,0.182829663157
100368,2.0,2,1,3,0,1,0.666666666667,0.333333333333,0.107503771782
100368,2.67,0,0,3,0,0,0.0,0.0,0.0
100368,2.75,1,2,2,0,1,0.5,1.0,0.195068478584
100370,2.0,0,0,2,0,0,0.0,0.0,0.0
100370,1.67,0,0,2,0,0,0.0,0.0,0.0
100370,2.33,0,0,3,0,0,0.0,0.0,0.0
100370,2.67,2,2,2,0,1,1.0,1.0,0.158448249102
100370,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0721021443605
100373,2.67,2,2,2,1,0,1.0,1.0,0.195024833083
100373,2.0,1,2,2,0,0,0.5,1.0,0.208732098341
100374,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.130471453071
100374,3.0,2,2,2,0,1,1.0,1.0,0.138344228268
100374,1.0,1,1,3,1,0,0.333333333333,0.333333333333,0.0419423207641
100374,1.0,0,0,3,0,0,0.0,0.0,0.0
100376,3.0,3,3,3,1,1,1.0,1.0,0.275190412998
100378,1.67,0,0,3,0,0,0.0,0.0,0.0
100379,3.0,3,3,3,1,0,1.0,1.0,0.144967317581
100380,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.249982506037
100380,3.0,1,1,2,0,1,0.5,0.5,0.0829642042518
100383,2.33,2,1,3,0,1,0.666666666667,0.333333333333,0.0185864176601
100383,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.118236847222
100383,2.33,1,0,2,0,0,0.5,0.0,0.0
100384,1.33,1,3,4,0,0,0.25,0.75,0.166003465652
100384,2.33,0,1,2,0,0,0.0,0.5,0.142820239067
100385,3.0,2,2,2,1,0,1.0,1.0,0.182990625501
100385,2.67,1,1,2,0,0,0.5,0.5,0.111249871552
100386,1.33,0,1,2,0,0,0.0,0.5,0.0259212777019
100386,3.0,1,1,1,1,0,1.0,1.0,0.0948960408568
100388,1.33,0,0,3,0,0,0.0,0.0,0.0
100388,3.0,1,0,2,0,0,0.5,0.0,0.0
100388,2.0,1,0,2,0,0,0.5,0.0,0.0
100388,2.0,4,0,5,0,0,0.8,0.0,0.0
100388,3.0,3,0,3,0,0,1.0,0.0,0.0
100390,2.67,1,3,4,0,0,0.25,0.75,0.0897010937333
100390,3.0,2,2,2,0,0,1.0,1.0,0.151495069265
100390,3.0,2,4,4,0,0,0.5,1.0,0.136918216944
100393,1.0,0,0,2,0,0,0.0,0.0,0.0
100393,2.0,1,1,1,0,0,1.0,1.0,0.150064885616
100395,1.0,0,1,3,0,0,0.0,0.333333333333,0.0110160913318
100395,2.67,1,1,1,0,0,1.0,1.0,0.270951747894
100395,3.0,0,1,2,0,0,0.0,0.5,0.0566657818854
100397,2.33,1,1,2,0,0,0.5,0.5,0.106968320906
100398,2.0,2,3,4,0,1,0.5,0.75,0.138070940971
100399,2.67,1,2,2,0,1,0.5,1.0,0.089429564774
100401,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.108702167869
100401,3.0,1,2,2,0,1,0.5,1.0,0.177272945642
100403,2.33,1,1,2,0,0,0.5,0.5,0.0345563925803
100403,2.33,2,1,2,1,0,1.0,0.5,0.119218282402
100405,3.0,3,2,3,1,0,1.0,0.666666666667,0.0754496753216
100405,3.0,3,2,3,1,0,1.0,0.666666666667,0.0754496753216
100407,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.161087155342
100407,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0200009215623
100407,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.105556584895
100408,1.33,3,4,5,0,1,0.6,0.8,0.175245717168
100408,2.0,1,2,3,1,0,0.333333333333,0.666666666667,0.141629204154
100409,1.33,0,0,1,0,0,0.0,0.0,0.0
100409,2.33,2,2,2,0,0,1.0,1.0,0.138971745968
100409,2.67,0,0,1,0,0,0.0,0.0,0.0
100409,3.0,0,0,3,0,0,0.0,0.0,0.0
100409,2.33,1,1,1,0,0,1.0,1.0,0.108662009239
100409,2.67,1,1,1,0,0,1.0,1.0,0.108662009239
100409,2.0,1,1,1,0,0,1.0,1.0,0.130150586367
100409,2.0,0,0,1,0,0,0.0,0.0,0.0
100409,1.67,0,1,2,0,0,0.0,0.5,0.0574060603976
100409,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.117026373744
100409,2.33,0,0,1,0,0,0.0,0.0,0.0
100410,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.126018062234
100410,3.0,1,1,2,0,0,0.5,0.5,0.0370244532824
100410,2.33,2,2,2,0,0,1.0,1.0,0.120036281645
100410,2.33,2,1,5,0,0,0.4,0.2,0.0240204669535
100410,2.67,0,1,3,0,0,0.0,0.333333333333,0.0324732586741
100410,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0835342556238
100411,1.67,0,0,2,0,0,0.0,0.0,0.0
100412,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0514183752239
100413,1.0,0,2,3,0,0,0.0,0.666666666667,0.0879098847508
100414,2.67,0,1,2,0,0,0.0,0.5,0.0824636369944
100415,2.0,0,1,3,0,0,0.0,0.333333333333,0.0658280700445
100417,2.67,2,4,5,0,0,0.4,0.8,0.142262518406
100417,3.0,2,2,2,0,0,1.0,1.0,0.070115685463
100418,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.137452974916
100420,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0318902768195
100423,3.0,1,1,2,0,0,0.5,0.5,0.0666626691818
100423,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.103080511093
100423,2.33,0,2,3,0,0,0.0,0.666666666667,0.0530911535025
100425,2.67,0,1,2,0,0,0.0,0.5,0.116040609777
100425,2.67,1,0,3,0,0,0.333333333333,0.0,0.0
100425,1.0,0,1,1,0,0,0.0,1.0,0.116040609777
100425,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.137730956078
100427,2.33,1,1,2,0,0,0.5,0.5,0.0624738037586
100427,2.0,2,2,2,0,0,1.0,1.0,0.187450990081
100428,2.0,1,1,2,0,1,0.5,0.5,0.143936783075
100428,2.67,2,2,2,0,1,1.0,1.0,0.200192689896
100428,1.67,2,2,3,0,1,0.666666666667,0.666666666667,0.200192689896
100429,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.240972429514
100429,1.33,0,0,2,0,0,0.0,0.0,0.0
100429,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0366525314748
100429,2.67,1,1,3,0,1,0.333333333333,0.333333333333,0.0744608789682
100429,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.16893658042
100430,2.67,1,1,1,0,0,1.0,1.0,0.133631438017
100430,2.67,1,1,1,0,0,1.0,1.0,0.133631438017
100431,2.0,1,1,1,0,0,1.0,1.0,0.172434315085
100431,2.33,2,3,4,0,1,0.5,0.75,0.323673427105
100431,2.67,1,2,2,0,0,0.5,1.0,0.164149522781
100431,2.67,1,1,2,0,0,0.5,0.5,0.0518721677363
100433,3.0,0,1,2,0,0,0.0,0.5,0.0265465453267
100435,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0890578627586
100436,2.33,1,2,4,0,0,0.25,0.5,0.11224270612
100437,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
100440,3.0,1,1,1,0,0,1.0,1.0,0.155132085085
100441,2.33,2,2,6,0,0,0.333333333333,0.333333333333,0.0404217243195
100442,1.67,1,0,1,0,0,1.0,0.0,0.0
100444,3.0,2,3,3,0,0,0.666666666667,1.0,0.218932211399
100444,3.0,2,2,2,0,0,1.0,1.0,0.189017400146
100444,2.33,3,3,3,1,0,1.0,1.0,0.206650480628
100445,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0774573087692
100446,1.67,5,5,7,0,1,0.714285714286,0.714285714286,0.165969386697
100446,3.0,3,3,3,0,1,1.0,1.0,0.175346195698
100446,3.0,2,2,2,0,1,1.0,1.0,0.19875305891
100447,3.0,2,2,2,0,1,1.0,1.0,0.160739004612
100448,2.67,3,2,3,0,0,1.0,0.666666666667,0.0699095055461
100448,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0467093661427
100450,2.67,4,3,5,1,0,0.8,0.6,0.0460126772523
100450,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0879544466734
100451,1.67,1,2,4,0,0,0.25,0.5,0.102719977498
100455,2.33,2,2,2,0,1,1.0,1.0,0.205616235733
100457,3.0,1,1,2,0,0,0.5,0.5,0.103494122624
100458,2.0,1,1,1,0,0,1.0,1.0,0.144953101873
100458,3.0,0,0,2,0,0,0.0,0.0,0.0
100459,3.0,2,2,2,0,1,1.0,1.0,0.1200863868
100461,2.33,5,5,5,0,0,1.0,1.0,0.149577319622
100461,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0361472964287
100461,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.111806109548
100461,2.33,2,4,4,0,0,0.5,1.0,0.13636405766
100461,3.0,4,4,4,0,1,1.0,1.0,0.16255825758
100461,1.33,3,4,5,0,0,0.6,0.8,0.113308854401
100462,3.0,3,3,3,0,1,1.0,1.0,0.190743505955
100462,2.33,1,0,2,0,0,0.5,0.0,0.0
100462,2.67,3,2,3,0,0,1.0,0.666666666667,0.0476950109005
100464,2.33,1,1,2,1,0,0.5,0.5,0.0858591198921
100464,2.0,2,2,2,0,0,1.0,1.0,0.113887861371
100466,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.13265620172
100466,1.0,0,0,1,0,0,0.0,0.0,0.0
100466,2.67,2,1,3,0,1,0.666666666667,0.333333333333,0.0190158691257
100468,3.0,1,1,3,0,1,0.333333333333,0.333333333333,0.0608308650553
100468,2.67,1,1,3,0,1,0.333333333333,0.333333333333,0.0535213761032
100468,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.150170281529
100468,2.0,2,2,4,0,0,0.5,0.5,0.148987084627
100468,3.0,3,3,3,0,1,1.0,1.0,0.273751795292
100468,2.33,1,1,4,0,0,0.25,0.25,0.0480567663908
100468,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0110609792173
100468,2.33,1,1,1,1,0,1.0,1.0,0.115538686514
100469,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.137163430452
100469,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.182022839785
100470,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.142554998398
100471,2.0,0,0,2,0,0,0.0,0.0,0.0
100472,1.33,2,2,2,0,0,1.0,1.0,0.115109011531
100472,3.0,3,3,3,0,0,1.0,1.0,0.161702767015
100474,3.0,2,2,2,0,0,1.0,1.0,0.091713257134
100477,2.33,1,1,2,0,0,0.5,0.5,0.0234058722854
100477,2.33,2,1,2,0,1,1.0,0.5,0.070902749896
100478,1.67,0,2,2,0,0,0.0,1.0,0.13308018446
100479,3.0,1,1,1,1,0,1.0,1.0,0.152355447412
100480,1.33,1,1,4,0,0,0.25,0.25,0.0537543147802
100480,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0885658860207
100481,3.0,2,3,3,0,1,0.666666666667,1.0,0.18995270133
100483,3.0,3,3,3,0,1,1.0,1.0,0.214140921831
100485,3.0,1,1,1,0,0,1.0,1.0,0.0861276239157
100486,2.33,0,0,3,0,0,0.0,0.0,0.0
100487,2.33,2,2,3,1,0,0.666666666667,0.666666666667,0.158357933164
100487,3.0,2,1,3,0,0,0.666666666667,0.333333333333,0.0945490598679
100488,3.0,1,2,2,0,0,0.5,1.0,0.176000237465
100489,2.33,3,2,3,0,0,1.0,0.666666666667,0.0533330589533
100490,3.0,2,2,2,1,0,1.0,1.0,0.126093193889
100492,2.33,1,1,2,0,0,0.5,0.5,0.0317520424724
100492,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0430789478123
100494,3.0,3,3,3,0,0,1.0,1.0,0.0815858393908
100496,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0625396817923
100497,3.0,2,3,3,1,1,0.666666666667,1.0,0.196462988853
100498,2.0,2,4,4,0,0,0.5,1.0,0.169386744499
100498,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0596881434321
100498,2.33,2,2,2,0,1,1.0,1.0,0.191155314445
100498,2.0,1,1,2,0,1,0.5,0.5,0.157890409231
100499,2.33,1,2,3,1,0,0.333333333333,0.666666666667,0.139245331287
100499,3.0,0,0,2,0,0,0.0,0.0,0.0
100500,3.0,3,3,3,0,0,1.0,1.0,0.273778110743
100500,1.67,2,2,2,0,0,1.0,1.0,0.113691993058
100502,2.67,3,3,4,1,0,0.75,0.75,0.099567502737
100503,2.67,2,2,2,0,1,1.0,1.0,0.215031802654
100505,3.0,1,1,2,0,0,0.5,0.5,0.0118308570236
100506,2.33,0,1,3,0,0,0.0,0.333333333333,0.0645599514246
100506,3.0,0,1,1,0,0,0.0,1.0,0.117309905589
100506,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.196559071541
100506,3.0,1,1,1,0,0,1.0,1.0,0.183538511395
100508,3.0,2,1,4,1,1,0.5,0.25,0.0879496857524
100508,2.0,1,1,2,0,1,0.5,0.5,0.14832149446
100508,2.33,1,0,2,1,0,0.5,0.0,0.0
100508,2.67,2,1,3,1,1,0.666666666667,0.333333333333,0.0757344514132
100508,3.0,2,1,2,1,1,1.0,0.5,0.117700949311
100509,3.0,1,1,2,0,1,0.5,0.5,0.0570377372205
100510,2.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0492395758629
100510,2.33,1,1,2,0,0,0.5,0.5,0.00753348274156
100510,1.67,2,1,3,0,0,0.666666666667,0.333333333333,0.00948752649128
100512,3.0,1,1,1,0,0,1.0,1.0,0.141125783324
100515,3.0,2,2,2,0,0,1.0,1.0,0.199378192425
100517,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0501163080335
100517,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
100518,1.33,1,2,4,0,0,0.25,0.5,0.117143794894
100519,2.0,1,1,4,1,0,0.25,0.25,0.0689320266247
100519,2.0,1,1,2,0,0,0.5,0.5,0.0738159194589
100519,3.0,1,1,2,1,0,0.5,0.5,0.106406882405
100519,2.33,0,0,3,0,0,0.0,0.0,0.0
100520,3.0,1,1,1,0,0,1.0,1.0,0.132386386395
100521,1.33,1,1,2,0,0,0.5,0.5,0.032552856952
100521,3.0,0,0,1,0,0,0.0,0.0,0.0
100521,2.0,2,3,3,0,0,0.666666666667,1.0,0.133619457483
100522,2.67,0,2,4,0,0,0.0,0.5,0.0629286170006
100522,1.33,0,1,2,0,0,0.0,0.5,0.0100805461407
100523,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0459700934589
100523,2.67,3,3,3,0,1,1.0,1.0,0.11852991581
100524,2.33,3,3,4,0,1,0.75,0.75,0.126864627004
100525,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0297900028527
100525,3.0,0,1,2,0,0,0.0,0.5,0.0651659145951
100525,2.0,1,2,4,0,0,0.25,0.5,0.0642137229443
100525,2.33,0,0,2,0,0,0.0,0.0,0.0
100525,3.0,3,2,3,0,0,1.0,0.666666666667,0.0616937875748
100526,2.33,0,0,3,0,0,0.0,0.0,0.0
100526,2.0,0,0,1,0,0,0.0,0.0,0.0
100526,1.33,0,0,2,0,0,0.0,0.0,0.0
100526,3.0,1,1,2,1,0,0.5,0.5,0.0695594847202
100526,2.67,0,0,3,0,0,0.0,0.0,0.0
100526,2.33,0,0,2,0,0,0.0,0.0,0.0
100526,1.0,0,0,2,0,0,0.0,0.0,0.0
100527,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.12406449765
100528,2.67,2,2,4,0,0,0.5,0.5,0.0968630313873
100529,3.0,1,1,2,0,0,0.5,0.5,0.100014612079
100529,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.0756134539843
100532,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.024285627529
100532,2.5,1,0,2,0,0,0.5,0.0,0.0
100533,3.0,0,0,2,0,0,0.0,0.0,0.0
100536,2.33,5,5,5,0,0,1.0,1.0,0.131992682815
100536,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.098661929369
100536,3.0,2,2,2,0,0,1.0,1.0,0.098661929369
100536,2.67,3,3,5,0,0,0.6,0.6,0.0866804122925
100538,1.33,1,1,2,1,0,0.5,0.5,0.0860506817698
100538,3.0,1,2,2,0,0,0.5,1.0,0.217497393489
100538,3.0,0,2,2,0,0,0.0,1.0,0.153410285711
100538,2.33,0,1,2,0,0,0.0,0.5,0.0576166212559
100539,2.67,0,0,2,0,0,0.0,0.0,0.0
100539,1.0,0,1,1,0,0,0.0,1.0,0.0850819572806
100539,2.33,2,3,4,0,0,0.5,0.75,0.132209181786
100540,2.0,2,2,2,0,0,1.0,1.0,0.0919108241796
100540,2.33,2,2,3,0,1,0.666666666667,0.666666666667,0.0817947760224
100544,2.67,3,3,3,0,0,1.0,1.0,0.207732096314
100544,2.0,1,1,2,0,0,0.5,0.5,0.0450320243835
100544,2.0,2,3,5,0,0,0.4,0.6,0.130040287971
100546,2.33,1,1,1,0,1,1.0,1.0,0.221147671342
100546,2.67,1,1,2,0,0,0.5,0.5,0.0347785800695
100546,1.67,1,0,3,0,0,0.333333333333,0.0,0.0
100552,1.67,1,1,2,0,1,0.5,0.5,0.0169547013938
100552,2.0,1,1,2,0,0,0.5,0.5,0.097563162446
100552,1.67,1,1,2,0,0,0.5,0.5,0.132048562169
100553,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.101739421487
100554,3.0,3,3,3,0,0,1.0,1.0,0.131833985448
100554,3.0,3,3,3,0,0,1.0,1.0,0.151219666004
100554,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0918089449406
100556,2.67,0,1,2,0,0,0.0,0.5,0.0795298591256
100557,1.0,0,0,1,0,0,0.0,0.0,0.0
100557,2.0,1,0,2,0,0,0.5,0.0,0.0
100557,2.33,2,2,4,0,0,0.5,0.5,0.155027225614
100557,2.33,1,1,2,0,0,0.5,0.5,0.0548165477812
100559,3.0,1,1,1,0,1,1.0,1.0,0.211675867438
100561,2.67,1,0,2,1,0,0.5,0.0,0.0
100562,3.0,2,1,2,0,0,1.0,0.5,0.0339037068188
100562,2.0,1,1,1,0,1,1.0,1.0,0.215584591031
100564,3.0,3,3,3,0,0,1.0,1.0,0.180043756962
100565,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0529359579086
100565,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0635305270553
100566,3.0,1,1,1,0,0,1.0,1.0,0.166200339794
100567,2.67,2,0,2,0,1,1.0,0.0,0.0
100567,2.67,0,0,1,0,0,0.0,0.0,0.0
100569,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0911394506693
100572,2.67,0,0,2,0,0,0.0,0.0,0.0
100572,2.67,0,0,1,0,0,0.0,0.0,0.0
100572,2.67,1,1,2,1,0,0.5,0.5,0.0665325000882
100572,2.67,0,0,2,0,0,0.0,0.0,0.0
100573,2.33,1,2,2,0,0,0.5,1.0,0.205105036497
100574,2.67,0,0,1,0,0,0.0,0.0,0.0
100575,3.0,3,3,3,0,1,1.0,1.0,0.163489088416
100576,3.0,2,3,3,0,0,0.666666666667,1.0,0.347881197929
100578,2.0,0,0,1,0,0,0.0,0.0,0.0
100581,3.0,1,2,2,1,0,0.5,1.0,0.11178188026
100581,3.0,1,2,4,1,0,0.25,0.5,0.091056317091
100581,2.67,0,0,2,0,0,0.0,0.0,0.0
100582,1.33,2,0,4,0,1,0.5,0.0,0.0
100582,2.33,0,0,2,0,0,0.0,0.0,0.0
100582,1.67,0,0,2,0,0,0.0,0.0,0.0
100582,1.0,1,1,2,0,0,0.5,0.5,0.031561344862
100582,2.0,0,0,1,0,0,0.0,0.0,0.0
100582,1.67,2,0,6,1,1,0.333333333333,0.0,0.0
100586,2.0,0,0,1,0,0,0.0,0.0,0.0
100587,3.0,1,3,3,0,0,0.333333333333,1.0,0.198365166783
100587,3.0,1,1,1,0,0,1.0,1.0,0.225794479251
100588,2.67,1,1,1,0,0,1.0,1.0,0.182239279151
100590,2.67,4,2,4,0,1,1.0,0.5,0.0855159461498
100590,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0708635300398
100590,3.0,2,2,2,0,1,1.0,1.0,0.13293749094
100591,2.33,1,2,3,0,1,0.333333333333,0.666666666667,0.174863964319
100592,1.67,1,0,2,0,1,0.5,0.0,0.0
100593,1.33,2,2,2,0,1,1.0,1.0,0.14930306375
100593,3.0,0,1,2,0,0,0.0,0.5,0.109384477139
100593,3.0,1,2,2,1,0,0.5,1.0,0.184367716312
100593,2.67,2,2,5,0,1,0.4,0.4,0.0832231789827
100594,3.0,1,0,1,0,0,1.0,0.0,0.0
100596,2.0,1,1,4,0,0,0.25,0.25,0.040986482054
100596,2.67,1,1,4,0,0,0.25,0.25,0.044653955847
100599,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0780928358436
100599,3.0,1,1,2,0,0,0.5,0.5,0.168886095285
100600,2.33,1,2,2,0,0,0.5,1.0,0.0853305459023
100600,2.0,0,0,3,0,0,0.0,0.0,0.0
100601,1.67,0,1,3,0,0,0.0,0.333333333333,0.0323935076594
100601,2.33,3,4,5,0,0,0.6,0.8,0.259261190891
100601,1.67,0,2,4,0,0,0.0,0.5,0.0973414257169
100601,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0525793470442
100603,3.0,2,2,2,1,0,1.0,1.0,0.126792475581
100603,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.070997543633
100605,3.0,1,1,1,0,0,1.0,1.0,0.280015975237
100606,2.67,2,2,4,0,0,0.5,0.5,0.089701578021
100606,2.33,1,3,3,0,0,0.333333333333,1.0,0.129035905004
100606,2.33,1,1,2,0,0,0.5,0.5,0.0765893310308
100606,3.0,1,2,2,0,0,0.5,1.0,0.122907429934
100606,3.0,3,3,3,0,1,1.0,1.0,0.143374979496
100607,3.0,1,1,3,0,1,0.333333333333,0.333333333333,0.0806209519506
100608,2.0,1,1,2,1,0,0.5,0.5,0.19805419445
100609,3.0,2,2,2,0,1,1.0,1.0,0.278045475483
100610,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.070184789598
100611,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.00778743764386
100611,2.33,1,1,2,0,1,0.5,0.5,0.0693272426724
100612,2.67,1,2,2,0,0,0.5,1.0,0.115500181913
100612,3.0,1,1,2,0,0,0.5,0.5,0.0588500574231
100612,2.33,1,2,4,0,0,0.25,0.5,0.101851776242
100612,2.67,1,1,1,0,0,1.0,1.0,0.0930952429771
100612,3.0,3,2,4,0,0,0.75,0.5,0.0693320706487
100613,3.0,1,1,2,0,0,0.5,0.5,0.0625720322132
100615,3.0,1,0,3,0,0,0.333333333333,0.0,0.0
100615,2.33,2,0,5,0,0,0.4,0.0,0.0
100616,1.67,3,3,3,1,1,1.0,1.0,0.268353879452
100616,2.67,0,1,3,0,0,0.0,0.333333333333,0.0259046275169
100616,2.33,2,3,6,0,1,0.333333333333,0.5,0.118470788002
100616,3.0,0,1,3,0,0,0.0,0.333333333333,0.0471169613302
100618,2.0,0,1,3,0,0,0.0,0.333333333333,0.0406884402037
100618,1.0,0,0,3,0,0,0.0,0.0,0.0
100618,3.0,1,2,2,0,1,0.5,1.0,0.173421800137
100619,2.33,3,3,4,0,1,0.75,0.75,0.140904471278
100619,2.0,3,3,4,0,1,0.75,0.75,0.151783809066
100619,2.67,1,1,2,0,0,0.5,0.5,0.0626844093204
100619,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0590503886342
100620,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0401192568243
100622,1.0,0,0,2,0,0,0.0,0.0,0.0
100623,2.33,2,2,2,0,0,1.0,1.0,0.101007178426
100624,2.67,2,2,2,1,0,1.0,1.0,0.119579315186
100624,2.67,0,1,1,0,0,0.0,1.0,0.0613430850208
100624,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.140595048666
100625,2.67,2,2,3,0,1,0.666666666667,0.666666666667,0.078421741724
100625,2.67,0,0,3,0,0,0.0,0.0,0.0
100625,3.0,1,2,2,0,1,0.5,1.0,0.13513879478
100626,2.67,1,2,4,0,1,0.25,0.5,0.0501354187727
100627,3.0,1,1,2,1,0,0.5,0.5,0.0755099132657
100628,2.0,1,1,2,0,1,0.5,0.5,0.036519151181
100629,1.0,0,1,3,0,0,0.0,0.333333333333,0.0719661191106
100629,1.67,0,0,2,0,0,0.0,0.0,0.0
100632,2.67,1,1,2,0,1,0.5,0.5,0.0442000739276
100633,3.0,1,1,2,0,1,0.5,0.5,0.165877908468
100633,1.33,0,0,2,0,0,0.0,0.0,0.0
100633,2.67,0,0,3,0,0,0.0,0.0,0.0
100634,3.0,2,2,2,0,1,1.0,1.0,0.104875043035
100635,2.67,2,3,3,0,0,0.666666666667,1.0,0.131321132183
100635,2.67,1,1,1,0,0,1.0,1.0,0.106801092625
100635,2.33,5,5,5,0,0,1.0,1.0,0.180685520172
100636,3.0,2,3,3,0,0,0.666666666667,1.0,0.225841403008
100637,3.0,1,1,1,0,0,1.0,1.0,0.0669499412179
100638,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.140949547291
100639,2.33,1,3,4,0,1,0.25,0.75,0.163806438446
100640,2.33,2,2,4,0,0,0.5,0.5,0.0737946033478
