Unnamed: 0.1,Unnamed: 0.1,id,product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match
1988,1988,6160,101061,2.33,0,1,5,0,0
1989,1989,6161,101061,2.67,0,1,3,0,0
1992,1992,6168,101062,3.0,1,0,1,0,0
1996,1996,6175,101063,2.0,1,1,2,0,0
2000,2000,6179,101064,3.0,0,1,2,0,0
2005,2005,6197,101067,2.33,1,1,2,0,0
2006,2006,6198,101067,2.0,1,2,2,0,0
2013,2013,6220,101071,3.0,2,2,2,0,0
2020,2020,6234,101073,1.0,2,2,4,0,0
2034,2034,6274,101080,2.67,0,1,2,0,0
2038,2038,6282,101083,3.0,2,2,3,0,0
2039,2039,6284,101083,2.0,2,1,3,1,0
2046,2046,6315,101091,3.0,1,2,2,1,0
2048,2048,6329,101093,3.0,0,1,2,0,0
2049,2049,6330,101094,2.33,4,3,4,0,0
2051,2051,6335,101094,3.0,2,2,2,0,0
2053,2053,6346,101095,1.0,0,1,2,0,0
2056,2056,6353,101097,1.67,1,5,5,0,0
2057,2057,6355,101097,2.0,1,1,3,0,0
2061,2061,6369,101099,2.67,2,2,3,1,0
2062,2062,6377,101100,2.67,1,1,1,1,0
2064,2064,6386,101101,3.0,2,3,3,0,0
2066,2066,6401,101103,3.0,1,1,1,0,0
2068,2068,6408,101104,2.33,1,1,1,0,0
2070,2070,6415,101105,2.67,3,2,5,0,0
2075,2075,6427,101108,3.0,1,1,1,0,0
2076,2076,6428,101109,3.0,0,2,2,0,0
2079,2079,6433,101110,2.0,0,0,2,0,0
2087,2087,6462,101114,2.33,2,2,4,0,0
2089,2089,6466,101114,2.67,1,2,3,0,0
2096,2096,6480,101115,2.67,1,1,2,0,0
2098,2098,6483,101115,3.0,3,3,3,0,0
2112,2112,6515,101120,3.0,1,1,2,0,0
2123,2123,6549,101128,3.0,1,1,1,0,0
2125,2125,6551,101129,1.67,1,1,3,1,0
2127,2127,6563,101130,1.67,2,0,3,0,0
2132,2132,6574,101132,2.0,1,1,4,0,0
2134,2134,6590,101134,1.67,0,0,3,0,0
2137,2137,6597,101134,2.0,2,2,2,1,0
2138,2138,6599,101134,1.67,0,0,2,0,0
2139,2139,6606,101136,1.67,0,0,3,0,0
2147,2147,6618,101139,2.67,2,2,3,0,0
2153,2153,6640,101145,2.67,0,0,1,0,0
2155,2155,6643,101146,3.0,2,2,2,0,0
2156,2156,6644,101147,1.0,0,1,3,0,0
2157,2157,6648,101148,2.0,2,2,2,0,0
2161,2161,6660,101148,2.67,0,1,2,0,0
2165,2165,6687,101148,2.0,0,0,6,0,0
2167,2167,6697,101150,3.0,2,2,3,0,0
2168,2168,6702,101151,3.0,3,3,4,0,0
2174,2174,6714,101153,2.67,3,2,4,0,0
2176,2176,6724,101155,2.33,0,1,2,0,0
2177,2177,6725,101155,2.0,1,1,4,0,0
2179,2179,6734,101157,2.67,2,2,2,0,0
2185,2185,6746,101161,2.0,1,1,2,0,0
2188,2188,6760,101162,2.33,1,3,4,0,0
2191,2191,6767,101164,2.67,2,1,3,0,0
2192,2192,6775,101164,2.67,2,2,3,0,0
2195,2195,6778,101166,1.67,0,1,1,0,0
2196,2196,6779,101166,2.67,2,2,3,0,0
2199,2199,6787,101167,2.0,0,0,3,0,0
2205,2205,6796,101169,3.0,3,2,3,0,0
2209,2209,6803,101171,1.67,1,1,3,0,0
2210,2210,6805,101171,2.0,0,0,3,0,0
2214,2214,6814,101171,2.33,1,1,2,0,0
2217,2217,6825,101171,1.33,0,1,3,0,0
2223,2223,6839,101172,1.0,0,0,1,0,0
2224,2224,6848,101173,2.67,1,2,2,0,0
2234,2234,6878,101178,3.0,3,3,3,0,0
2235,2235,6880,101179,2.33,2,2,3,0,0
2237,2237,6884,101179,2.0,2,2,3,0,0
2238,2238,6885,101179,1.0,2,1,2,0,0
2240,2240,6893,101181,2.0,2,1,2,0,0
2241,2241,6894,101182,2.33,1,1,3,0,0
2247,2247,6914,101183,3.0,1,1,2,1,0
2248,2248,6917,101183,3.0,1,0,2,0,0
2250,2250,6919,101183,3.0,0,0,1,0,0
2251,2251,6922,101183,1.67,1,1,4,0,0
2257,2257,6941,101184,2.67,1,2,2,0,0
2258,2258,6942,101184,2.67,2,2,3,0,0
2260,2260,6946,101184,1.33,0,1,4,0,0
2262,2262,6949,101184,2.67,2,3,4,0,0
2266,2266,6969,101187,3.0,3,3,3,0,0
2267,2267,6971,101188,2.33,1,1,3,1,0
2268,2268,6972,101188,1.67,1,1,2,0,0
2275,2275,6988,101190,3.0,1,1,1,0,0
2278,2278,6997,101191,2.67,3,2,4,0,0
2288,2288,7029,101197,2.67,1,1,2,0,0
2289,2289,7031,101197,1.0,1,1,3,0,0
2290,2290,7033,101198,2.0,2,2,3,1,0
2291,2291,7035,101198,2.67,2,3,3,0,0
2294,2294,7046,101200,1.67,1,3,3,0,0
2296,2296,7048,101200,3.0,2,1,2,1,0
2298,2298,7050,101200,2.33,2,1,3,0,0
2301,2301,7058,101202,1.67,1,2,4,0,0
2304,2304,7065,101205,2.33,1,1,2,0,0
2305,2305,7066,101206,2.0,0,2,5,0,0
2307,2307,7072,101207,2.0,1,2,2,0,0
2308,2308,7080,101209,2.33,1,1,2,0,0
2311,2311,7087,101210,2.67,1,1,2,0,0
2314,2314,7105,101212,1.67,1,2,3,0,0
2318,2318,7109,101212,1.67,0,0,1,0,0
2319,2319,7111,101213,1.67,2,2,2,0,0
2321,2321,7123,101215,2.33,1,0,1,0,0
2322,2322,7130,101216,2.67,3,4,4,0,0
2327,2327,7147,101219,1.67,2,1,4,0,0
2329,2329,7152,101220,2.67,0,0,2,0,0
2330,2330,7154,101220,2.33,1,1,3,0,0
2331,2331,7157,101220,2.67,0,0,3,0,0
2332,2332,7161,101221,2.67,3,1,4,0,0
2335,2335,7166,101222,2.0,2,2,3,0,0
2344,2344,7186,101227,2.67,1,1,2,0,0
2345,2345,7187,101228,2.33,2,2,4,0,0
2347,2347,7195,101228,3.0,2,2,2,0,0
2348,2348,7199,101228,1.67,0,0,2,0,0
2349,2349,7200,101228,2.0,0,0,2,0,0
2351,2351,7205,101228,3.0,0,0,2,0,0
2357,2357,7229,101233,3.0,2,3,3,0,0
2358,2358,7230,101234,3.0,3,3,3,0,0
2359,2359,7232,101234,1.67,4,4,4,0,0
2365,2365,7246,101236,3.0,2,2,3,0,0
2370,2370,7260,101239,2.67,0,0,2,0,0
2373,2373,7264,101240,2.67,3,3,3,1,0
2374,2374,7267,101241,2.33,2,3,3,0,0
2375,2375,7268,101241,3.0,2,2,2,1,0
2376,2376,7274,101242,3.0,1,1,2,0,0
2383,2383,7295,101246,3.0,1,1,2,0,0
2385,2385,7301,101248,2.67,1,0,1,0,0
2387,2387,7315,101249,2.67,1,2,2,0,0
2388,2388,7317,101250,1.67,2,2,5,0,0
2390,2390,7319,101250,2.0,2,2,2,0,0
2396,2396,7337,101253,1.67,2,2,3,0,0
2397,2397,7338,101253,3.0,1,2,2,1,0
2402,2402,7363,101258,2.33,0,0,2,0,0
2404,2404,7366,101258,1.33,0,1,3,0,0
2407,2407,7371,101258,2.0,1,1,3,0,0
2408,2408,7377,101258,2.67,0,1,2,0,0
2410,2410,7384,101260,3.0,1,2,3,0,0
2414,2414,7397,101261,2.0,3,3,3,0,0
2416,2416,7400,101261,2.0,1,1,3,0,0
2417,2417,7401,101261,3.0,4,5,7,0,0
2425,2425,7429,101266,1.33,1,1,2,0,0
2428,2428,7449,101271,2.33,0,0,2,0,0
2429,2429,7452,101271,1.33,1,1,2,0,0
2433,2433,7463,101272,2.67,2,1,5,0,0
2434,2434,7466,101272,2.0,1,1,3,0,0
2436,2436,7474,101272,1.33,1,1,3,0,0
2437,2437,7480,101272,3.0,1,1,2,0,0
2441,2441,7493,101274,2.25,3,4,4,0,0
2450,2450,7518,101276,2.67,0,1,2,0,0
2452,2452,7523,101277,2.33,1,1,4,0,0
2463,2463,7575,101280,3.0,2,2,2,0,0
2465,2465,7579,101280,3.0,2,2,3,0,0
2470,2470,7593,101283,2.67,2,2,3,0,0
2472,2472,7597,101285,2.67,0,0,1,0,0
2473,2473,7601,101285,2.0,0,0,1,0,0
2478,2478,7618,101288,2.33,2,2,3,1,0
2479,2479,7619,101288,2.67,2,2,4,0,0
2481,2481,7621,101288,2.33,1,1,3,0,0
2485,2485,7634,101291,2.0,2,2,3,0,0
2488,2488,7641,101292,2.33,2,3,4,0,0
2490,2490,7645,101292,3.0,3,3,3,0,0
2495,2495,7667,101296,3.0,2,2,2,1,0
2501,2501,7690,101300,3.0,3,3,3,0,0
2504,2504,7699,101302,2.67,0,0,4,0,0
2505,2505,7703,101302,3.0,1,1,2,0,0
2506,2506,7705,101302,2.0,2,2,5,0,0
2510,2510,7717,101304,3.0,3,3,3,1,0
2512,2512,7724,101306,3.0,2,2,2,0,0
2514,2514,7727,101307,3.0,2,2,2,0,0
2518,2518,7739,101309,3.0,2,1,2,0,0
2520,2520,7743,101310,1.33,0,1,3,0,0
2521,2521,7745,101310,1.33,1,2,2,0,0
2525,2525,7758,101312,2.0,3,2,3,1,0
2529,2529,7768,101312,3.0,1,1,2,0,0
2536,2536,7792,101312,1.67,1,1,2,1,0
2542,2542,7808,101314,2.67,1,1,3,0,0
2543,2543,7815,101315,2.33,0,0,2,0,0
2551,2551,7839,101317,2.33,1,1,2,0,0
2555,2555,7850,101318,3.0,1,2,2,0,0
2556,2556,7851,101318,2.67,0,0,2,0,0
2557,2557,7852,101318,2.33,1,1,3,0,0
2561,2561,7865,101319,3.0,1,1,1,0,0
2565,2565,7888,101321,2.33,1,1,4,0,0
2571,2571,7917,101329,1.67,1,1,3,0,0
2572,2572,7921,101329,2.67,1,1,2,0,0
2573,2573,7924,101331,3.0,2,2,2,1,0
2575,2575,7938,101334,2.67,1,2,4,0,0
2581,2581,7958,101338,3.0,0,3,3,0,0
2582,2582,7960,101339,3.0,1,1,1,0,0
2588,2588,7971,101344,2.67,2,2,2,0,0
2589,2589,7975,101345,3.0,2,1,2,0,0
2595,2595,7986,101348,3.0,1,1,2,0,0
2598,2598,7997,101350,2.33,1,2,2,1,0
2600,2600,8001,101351,2.0,1,1,3,1,0
2604,2604,8014,101353,2.0,2,1,3,0,0
2605,2605,8016,101353,2.33,1,1,2,0,0
2614,2614,8062,101358,2.33,0,1,2,0,0
2617,2617,8067,101360,3.0,2,2,2,1,0
2619,2619,8075,101364,2.33,1,1,2,0,0
2630,2630,8136,101378,3.0,0,0,1,0,0
2631,2631,8137,101378,2.33,1,1,1,0,0
2636,2636,8153,101382,3.0,1,1,1,0,0
2640,2640,8164,101383,2.0,1,2,2,0,0
2642,2642,8173,101386,2.33,2,1,3,1,0
2644,2644,8179,101387,3.0,2,2,2,0,0
2646,2646,8183,101389,1.0,0,0,1,0,0
2647,2647,8186,101389,2.67,3,3,3,0,0
2649,2649,8194,101391,1.33,1,1,3,0,0
2655,2655,8208,101394,1.67,2,2,3,0,0
2659,2659,8212,101395,3.0,1,1,3,0,0
2665,2665,8227,101399,1.67,1,1,1,0,0
2666,2666,8228,101399,2.0,2,2,2,0,0
2667,2667,8233,101399,3.0,0,0,1,0,0
2672,2672,8248,101399,2.33,1,0,2,1,0
2675,2675,8252,101399,2.33,0,0,2,0,0
2677,2677,8254,101400,1.0,0,0,1,0,0
2683,2683,8274,101403,3.0,2,4,5,0,0
2696,2696,8336,101414,2.33,2,2,3,0,0
2697,2697,8337,101414,2.0,2,2,4,0,0
2698,2698,8339,101415,3.0,2,2,2,0,0
2700,2700,8344,101416,2.0,2,2,3,0,0
2703,2703,8359,101419,3.0,0,2,2,0,0
2704,2704,8361,101419,2.67,1,2,2,0,0
2709,2709,8379,101421,3.0,2,2,2,0,0
2713,2713,8401,101427,3.0,1,1,2,0,0
2717,2717,8428,101430,3.0,1,1,2,0,0
2722,2722,8440,101433,2.33,1,1,2,0,0
2727,2727,8455,101436,3.0,2,2,3,0,0
2728,2728,8456,101437,3.0,2,2,2,0,0
2730,2730,8458,101438,2.33,1,1,1,0,0
2734,2734,8462,101438,2.33,1,1,3,0,0
2735,2735,8464,101438,1.67,1,1,2,0,0
2739,2739,8473,101440,2.33,1,2,4,0,0
2743,2743,8482,101442,2.33,1,1,3,0,0
2748,2748,8504,101442,3.0,1,1,1,0,0
2751,2751,8511,101442,2.67,4,1,5,0,0
2752,2752,8516,101442,2.67,1,2,2,1,0
2753,2753,8518,101442,3.0,2,1,3,1,0
2755,2755,8527,101443,2.33,1,1,2,0,0
2757,2757,8529,101443,1.67,1,1,1,0,0
2758,2758,8530,101444,2.67,1,2,2,0,0
2760,2760,8535,101444,2.0,0,1,1,0,0
2761,2761,8536,101445,1.67,0,2,3,0,0
2763,2763,8541,101447,2.33,3,3,3,0,0
2764,2764,8543,101448,1.67,0,0,1,0,0
2766,2766,8547,101448,3.0,2,2,2,0,0
2767,2767,8554,101449,2.33,1,2,2,0,0
2768,2768,8559,101450,1.33,1,1,3,0,0
2773,2773,8574,101453,2.0,2,1,3,0,0
2776,2776,8579,101454,3.0,1,1,1,1,0
2779,2779,8585,101455,3.0,2,2,2,0,0
2784,2784,8598,101456,2.67,1,1,2,0,0
2795,2795,8645,101466,2.33,1,1,3,0,0
2796,2796,8657,101466,1.33,0,1,4,0,0
2797,2797,8658,101466,2.0,1,1,2,0,0
2798,2798,8669,101470,3.0,2,2,2,0,0
2799,2799,8670,101471,2.67,2,2,2,0,0
2802,2802,8674,101471,2.0,2,2,4,0,0
2806,2806,8681,101472,3.0,1,2,2,0,0
2807,2807,8682,101472,2.67,1,2,2,0,0
2809,2809,8686,101473,3.0,1,0,1,0,0
2811,2811,8695,101475,2.67,2,1,2,0,0
2815,2815,8710,101479,1.67,1,2,2,0,0
2819,2819,8725,101482,3.0,2,2,2,0,0
2822,2822,8737,101483,3.0,1,1,2,0,0
2824,2824,8741,101483,2.67,0,0,1,0,0
2827,2827,8749,101485,2.33,1,1,1,0,0
2831,2831,8767,101491,3.0,1,1,1,0,0
2836,2836,8786,101497,2.0,0,2,3,0,0
2838,2838,8790,101499,2.67,1,1,3,0,0
2840,2840,8795,101499,3.0,3,2,4,0,0
2841,2841,8799,101501,2.33,0,0,1,0,0
2842,2842,8800,101501,2.33,0,0,1,0,0
2843,2843,8802,101501,1.33,0,0,2,0,0
2844,2844,8806,101501,2.67,0,1,1,0,0
2845,2845,8809,101501,1.67,0,0,1,0,0
2850,2850,8826,101502,1.67,1,1,1,0,0
2852,2852,8833,101504,2.33,1,1,1,0,0
2857,2857,8851,101507,2.33,1,3,4,0,0
2863,2863,8871,101514,2.67,2,2,2,0,0
2869,2869,8885,101518,3.0,1,1,2,0,0
2872,2872,8895,101520,3.0,2,3,3,0,0
2874,2874,8897,101520,2.33,1,3,5,0,0
2881,2881,8925,101524,1.33,1,0,2,0,0
2882,2882,8933,101524,2.0,1,0,1,0,0
2895,2895,8989,101534,2.33,1,1,2,0,0
2899,2899,9003,101535,2.33,1,2,3,0,0
2903,2903,9010,101535,2.67,5,5,6,0,0
2904,2904,9012,101535,3.0,1,3,3,0,0
2905,2905,9017,101536,1.33,1,1,2,1,0
2907,2907,9028,101537,2.33,0,0,1,0,0
2909,2909,9031,101538,3.0,1,1,1,1,0
2910,2910,9033,101539,1.67,0,2,2,0,0
2914,2914,9045,101539,1.67,1,1,2,0,0
2916,2916,9047,101539,3.0,1,1,3,0,0
2919,2919,9051,101539,2.67,1,1,3,0,0
2920,2920,9052,101539,2.33,1,1,2,0,0
2925,2925,9065,101539,3.0,1,2,4,0,0
2927,2927,9073,101542,3.0,2,1,2,0,0
2931,2931,9081,101543,3.0,1,2,2,1,0
2932,2932,9088,101544,3.0,1,2,2,0,0
2949,2949,9131,101552,2.33,2,2,3,0,0
2950,2950,9137,101554,2.67,2,2,3,0,0
2951,2951,9143,101555,2.67,1,1,2,0,0
2954,2954,9155,101557,3.0,3,3,3,0,0
2956,2956,9157,101558,3.0,2,2,2,0,0
2962,2962,9173,101563,2.33,2,3,4,0,0
2966,2966,9190,101567,3.0,2,2,2,0,0
2969,2969,9202,101569,2.0,3,3,5,0,0
2974,2974,9220,101570,2.67,2,2,2,0,0
2976,2976,9226,101572,3.0,3,3,3,0,0
2982,2982,9244,101575,2.0,1,1,3,0,0
2985,2985,9251,101577,3.0,3,3,3,0,0
2986,2986,9252,101577,3.0,1,1,2,0,0
2989,2989,9267,101580,3.0,0,0,1,0,0
2990,2990,9269,101580,1.33,1,2,5,1,0
3005,3005,9311,101586,3.0,1,1,2,0,0
3010,3010,9318,101588,2.67,2,3,3,0,0
3016,3016,9332,101590,2.0,1,2,3,0,0
3018,3018,9348,101594,2.0,2,2,3,0,0
3021,3021,9357,101595,3.0,2,2,2,0,0
3024,3024,9372,101599,2.33,1,2,2,0,0
3026,3026,9377,101599,2.33,1,1,1,0,0
3035,3035,9408,101604,3.0,1,1,2,0,0
3037,3037,9416,101606,3.0,2,2,3,0,0
3040,3040,9424,101608,2.67,3,4,4,0,0
3041,3041,9428,101608,2.0,3,2,3,0,0
3046,3046,9443,101610,2.0,1,1,2,0,0
3050,3050,9463,101611,2.0,0,1,3,0,0
3053,3053,9471,101611,3.0,3,3,3,1,0
3055,3055,9477,101612,2.67,3,3,4,0,0
3056,3056,9478,101612,3.0,1,1,1,0,0
3057,3057,9479,101613,3.0,1,1,1,0,0
3059,3059,9485,101616,3.0,1,1,1,0,0
3060,3060,9493,101617,1.67,1,1,3,0,0
3061,3061,9494,101617,2.67,2,2,4,0,0
3064,3064,9505,101618,3.0,2,2,3,0,0
3073,3073,9528,101623,2.33,1,1,2,0,0
3075,3075,9537,101623,2.67,0,0,2,0,0
3076,3076,9541,101623,2.25,1,1,2,1,0
3082,3082,9558,101627,3.0,1,1,1,0,0
3085,3085,9565,101628,2.0,2,3,5,0,0
3086,3086,9568,101629,3.0,0,1,1,0,0
3088,3088,9571,101630,2.67,2,2,3,0,0
3089,3089,9575,101630,2.33,3,3,3,1,0
3094,3094,9593,101633,1.67,1,0,2,0,0
3096,3096,9608,101634,1.67,2,0,3,0,0
3109,3109,9649,101641,2.67,1,2,2,0,0
3111,3111,9660,101642,3.0,3,2,3,0,0
3118,3118,9682,101652,1.33,0,1,2,0,0
3128,3128,9712,101657,1.0,1,2,3,0,0
3131,3131,9719,101658,1.67,1,1,1,0,0
3135,3135,9730,101662,2.0,1,2,2,0,0
3139,3139,9735,101663,3.0,0,1,1,0,0
3148,3148,9768,101667,3.0,1,1,2,0,0
3155,3155,9804,101674,2.67,2,1,2,0,0
3157,3157,9808,101674,3.0,0,0,1,0,0
3160,3160,9815,101675,2.67,2,2,3,0,0
3167,3167,9833,101678,3.0,0,0,1,0,0
3177,3177,9866,101684,3.0,0,0,1,0,0
3181,3181,9872,101685,2.0,2,2,2,1,0
3192,3192,9907,101692,2.33,1,1,4,0,0
3195,3195,9914,101692,3.0,1,2,4,1,0
3198,3198,9922,101695,2.33,1,1,2,0,0
3200,3200,9927,101697,3.0,1,1,1,0,0
3203,3203,9931,101699,3.0,3,2,3,0,0
3214,3214,9966,101706,1.67,3,2,4,0,0
3215,3215,9970,101706,2.67,1,1,2,0,0
3219,3219,9977,101707,2.67,1,0,1,0,0
3224,3224,9991,101711,3.0,1,2,3,0,0
3237,3237,10041,101717,2.33,0,0,1,0,0
3241,3241,10056,101719,3.0,1,2,3,0,0
3243,3243,10059,101719,2.67,2,2,2,0,0
3251,3251,10075,101722,1.0,0,0,3,0,0
3253,3253,10083,101723,3.0,1,1,2,1,0
3256,3256,10087,101723,1.33,0,0,2,0,0
3257,3257,10088,101723,2.0,0,1,2,0,0
3259,3259,10096,101724,1.67,1,1,4,0,0
3262,3262,10101,101725,2.33,1,1,2,0,0
3263,3263,10103,101725,3.0,1,2,3,0,0
3265,3265,10116,101726,2.0,0,2,4,0,0
3272,3272,10157,101740,2.33,2,1,2,0,0
3281,3281,10182,101747,3.0,3,3,3,0,0
3282,3282,10187,101747,3.0,2,3,3,0,0
3283,3283,10190,101747,2.33,0,1,2,0,0
3284,3284,10193,101748,3.0,5,5,5,0,0
3285,3285,10198,101748,3.0,2,2,3,0,0
3298,3298,10229,101755,2.67,3,4,4,0,0
3299,3299,10230,101755,1.67,0,2,2,0,0
3301,3301,10235,101755,2.67,0,0,1,0,0
3305,3305,10256,101760,2.67,2,1,2,0,0
3306,3306,10260,101762,2.0,1,3,4,0,0
3310,3310,10271,101764,2.67,1,1,2,1,0
3311,3311,10276,101765,3.0,3,3,3,0,0
3315,3315,10286,101766,2.33,1,1,2,0,0
3317,3317,10293,101766,1.67,1,2,3,0,0
3318,3318,10294,101766,1.67,0,3,3,0,0
3319,3319,10299,101768,1.33,1,0,2,0,0
3323,3323,10308,101770,2.33,1,3,3,0,0
3325,3325,10310,101770,2.67,2,2,3,0,0
3326,3326,10311,101770,3.0,3,3,3,0,0
3328,3328,10315,101770,3.0,1,2,3,0,0
3331,3331,10330,101771,2.0,1,2,2,0,0
3334,3334,10339,101773,2.0,3,3,4,0,0
3335,3335,10340,101773,3.0,1,1,1,0,0
3343,3343,10356,101778,2.67,2,2,2,1,0
3347,3347,10371,101780,2.0,1,2,2,0,0
3353,3353,10392,101784,2.67,2,2,3,0,0
3357,3357,10403,101788,3.0,2,1,2,0,0
3358,3358,10405,101789,1.67,0,1,5,0,0
3360,3360,10408,101791,2.33,1,2,3,0,0
3362,3362,10420,101794,2.33,1,1,2,0,0
3366,3366,10425,101795,3.0,0,1,2,0,0
3368,3368,10428,101795,2.67,0,1,1,0,0
3369,3369,10430,101796,3.0,1,2,2,0,0
3375,3375,10447,101798,2.33,2,2,3,1,0
3376,3376,10449,101798,3.0,3,3,4,1,0
3380,3380,10455,101801,3.0,2,3,3,0,0
3383,3383,10465,101804,2.33,2,3,4,0,0
3384,3384,10469,101805,3.0,2,2,2,0,0
3385,3385,10472,101805,2.67,1,1,1,0,0
3388,3388,10483,101809,1.67,3,2,3,0,0
3391,3391,10491,101810,3.0,2,3,3,1,0
3393,3393,10498,101813,2.67,1,1,2,0,0
3402,3402,10525,101817,2.67,1,1,3,0,0
3404,3404,10533,101820,2.33,1,1,1,0,0
3408,3408,10543,101824,2.0,2,2,2,0,0
3410,3410,10549,101825,1.67,1,1,3,0,0
3416,3416,10567,101829,2.67,2,2,3,0,0
3417,3417,10570,101830,3.0,1,1,1,0,0
3420,3420,10574,101831,1.67,1,1,2,0,0
3421,3421,10576,101831,2.0,2,4,6,0,0
3422,3422,10577,101831,2.0,1,1,5,0,0
3424,3424,10579,101831,1.67,2,1,4,0,0
3426,3426,10589,101835,2.33,1,1,2,0,0
3428,3428,10598,101835,2.33,2,2,3,1,0
3431,3431,10613,101839,3.0,3,3,4,0,0
3435,3435,10630,101840,2.0,0,0,1,0,0
3444,3444,10649,101842,3.0,2,2,2,0,0
3450,3450,10665,101848,2.33,1,1,2,0,0
3451,3451,10670,101849,1.33,0,2,3,0,0
3455,3455,10693,101851,2.67,2,2,5,0,0
3461,3461,10715,101855,1.67,0,1,2,0,0
3462,3462,10716,101856,3.0,1,2,2,0,0
3463,3463,10721,101858,2.67,0,1,2,0,0
3466,3466,10731,101861,3.0,1,0,1,0,0
3468,3468,10736,101862,3.0,0,1,2,0,0
3476,3476,10764,101866,2.67,2,2,3,0,0
3478,3478,10772,101868,2.67,1,0,2,0,0
3483,3483,10793,101874,3.0,1,2,4,0,0
3484,3484,10797,101875,3.0,2,2,2,0,0
3491,3491,10826,101877,2.0,1,1,2,1,0
3492,3492,10828,101878,2.33,3,5,5,0,0
3493,3493,10830,101878,2.0,1,2,3,0,0
3494,3494,10832,101879,2.33,2,2,4,1,0
3499,3499,10845,101881,3.0,1,2,2,0,0
3506,3506,10862,101884,3.0,2,1,3,0,0
3507,3507,10863,101884,3.0,3,2,3,0,0
3511,3511,10879,101887,2.0,1,2,4,0,0
3515,3515,10887,101889,3.0,1,1,1,0,0
3516,3516,10888,101890,1.67,0,1,1,0,0
3522,3522,10905,101892,2.33,1,1,2,0,0
3526,3526,10913,101892,2.0,0,0,1,0,0
3532,3532,10953,101892,2.33,0,0,2,0,0
3533,3533,10954,101892,1.67,0,0,1,0,0
3535,3535,10957,101892,1.67,0,0,2,0,0
3542,3542,10974,101897,2.33,0,0,2,0,0
3549,3549,10997,101899,2.67,2,2,3,0,0
3551,3551,11007,101899,2.0,3,4,5,0,0
3554,3554,11015,101900,1.67,0,1,2,0,0
3555,3555,11016,101900,2.0,0,1,1,0,0
3560,3560,11027,101902,1.0,1,1,4,0,0
3563,3563,11033,101904,2.67,1,1,1,0,0
3564,3564,11034,101904,3.0,2,1,3,0,0
3566,3566,11038,101906,2.33,0,0,1,0,0
3568,3568,11055,101908,2.67,1,2,3,0,0
3571,3571,11066,101908,2.33,3,3,4,0,0
3578,3578,11083,101912,2.0,2,2,2,0,0
3587,3587,11115,101921,2.0,2,2,3,0,0
3592,3592,11133,101924,3.0,1,1,1,0,0
3594,3594,11139,101924,2.0,0,0,3,0,0
3595,3595,11144,101925,2.67,1,2,4,0,0
3597,3597,11153,101925,2.67,1,1,3,0,0
3598,3598,11154,101926,3.0,2,2,2,0,0
3599,3599,11160,101927,3.0,2,2,2,0,0
3600,3600,11162,101927,2.33,2,1,3,0,0
3603,3603,11177,101932,2.33,0,0,1,0,0
3616,3616,11227,101945,2.67,1,2,2,0,0
3617,3617,11232,101945,2.67,0,1,3,0,0
3624,3624,11247,101951,3.0,1,1,1,1,0
3631,3631,11265,101954,1.67,0,0,1,0,0
3632,3632,11271,101955,3.0,3,3,3,0,0
3641,3641,11293,101958,2.0,1,1,1,0,0
3643,3643,11295,101958,2.67,1,1,1,0,0
3649,3649,11304,101959,2.0,2,2,3,1,0
3655,3655,11320,101959,2.67,1,0,2,0,0
3661,3661,11329,101959,1.67,1,1,3,0,0
3665,3665,11342,101959,2.33,0,0,3,0,0
3666,3666,11358,101964,1.67,2,2,3,0,0
3671,3671,11373,101966,1.67,0,0,1,0,0
3672,3672,11374,101966,3.0,2,2,2,0,0
3673,3673,11378,101967,3.0,2,2,2,0,0
3674,3674,11379,101967,2.33,2,2,3,0,0
3677,3677,11388,101970,3.0,2,2,2,0,0
3683,3683,11406,101976,1.33,0,0,2,0,0
3687,3687,11411,101977,1.0,0,0,4,0,0
3693,3693,11434,101984,3.0,1,0,2,0,0
3695,3695,11440,101986,3.0,2,2,3,0,0
3696,3696,11441,101986,3.0,3,3,3,0,0
3701,3701,11469,101992,1.67,2,3,3,0,0
3704,3704,11474,101993,3.0,1,1,1,0,0
3706,3706,11484,101994,2.33,1,1,2,0,0
3713,3713,11506,101997,3.0,1,1,1,0,0
3714,3714,11507,101997,3.0,2,2,3,0,0
3718,3718,11520,101999,3.0,0,1,2,0,0
3722,3722,11530,102002,2.33,1,2,2,0,0
3723,3723,11536,102002,1.67,0,2,4,0,0
3726,3726,11555,102002,2.33,1,1,3,0,0
3728,3728,11557,102003,2.0,1,1,2,0,0
3729,3729,11560,102004,2.0,1,1,2,0,0
3733,3733,11572,102006,2.0,1,2,5,0,0
3734,3734,11579,102006,3.0,1,2,3,0,0
3739,3739,11595,102012,2.67,0,0,1,0,0
3741,3741,11608,102016,2.67,3,3,3,0,0
3742,3742,11611,102017,2.33,6,4,6,1,0
3748,3748,11629,102022,2.67,1,1,2,0,0
3752,3752,11645,102028,3.0,0,1,2,0,0
3753,3753,11653,102028,1.0,2,1,3,0,0
3757,3757,11663,102029,2.33,0,1,2,0,0
3759,3759,11672,102032,3.0,1,1,2,0,0
3760,3760,11681,102036,3.0,2,0,2,0,0
3761,3761,11682,102037,2.67,1,1,2,0,0
3769,3769,11712,102043,2.33,1,2,2,0,0
3772,3772,11720,102045,2.67,3,2,4,0,0
