product_uid,relevance,title_search_term_match,desc_search_term_match,length_search_term,last_word_match,brand_name_match,ratio_title,ratio_description,vsm,doc2vec
100654,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.126887083054,0.444507463267
100658,2.33,3,3,3,0,0,1.0,1.0,0.0272491741925,0.430398381406
100659,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.125325158238,0.496960765541
100660,2.0,1,2,2,0,0,0.5,1.0,0.0379002951086,0.435819204873
100661,3.0,2,2,2,0,0,1.0,1.0,0.163188055158,0.483506704562
100662,2.67,2,2,4,0,0,0.5,0.5,0.0,0.389403929962
100665,3.0,2,3,3,1,0,0.666666666667,1.0,0.149465233088,0.396525557477
100666,3.0,3,1,3,0,0,1.0,0.333333333333,0.127716511488,0.659995993826
100667,2.67,1,1,1,0,0,1.0,1.0,0.129599347711,0.655787572609
100667,2.33,3,3,5,0,0,0.6,0.6,0.145757243037,0.612153748114
100671,2.67,2,2,2,0,0,1.0,1.0,0.15298396349,0.709680572261
100671,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.127268493176,0.459698743069
100672,2.33,0,1,2,0,0,0.0,0.5,0.00827853661031,0.496222160012
100674,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.0,0.424661295659
100676,2.0,2,2,4,0,0,0.5,0.5,0.0807422250509,0.373439401671
100676,2.0,2,2,4,0,0,0.5,0.5,0.0,0.505017147134
100678,3.0,2,2,2,0,0,1.0,1.0,0.0934277996421,0.418920722678
100678,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0776118934155,0.646042630391
100679,2.0,0,1,3,0,0,0.0,0.333333333333,0.0774065107107,0.569872690097
100680,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.282760441303,0.561760023506
100680,2.67,2,1,2,0,0,1.0,0.5,0.103261902928,0.673455474651
100680,2.67,2,1,3,0,0,0.666666666667,0.333333333333,0.0526191443205,0.620091278724
100682,2.0,1,1,2,0,0,0.5,0.5,0.0501181669533,0.632207784151
100682,3.0,1,0,2,0,0,0.5,0.0,0.257411032915,0.476893737727
100683,1.67,1,1,1,0,0,1.0,1.0,0.235876739025,0.500824916865
100683,1.67,1,1,2,0,0,0.5,0.5,0.0171381495893,0.51089251361
100684,2.0,2,2,4,0,0,0.5,0.5,0.15657658875,0.468709085962
100685,3.0,3,3,3,0,0,1.0,1.0,0.0624843277037,0.403943983994
100686,1.67,1,1,2,0,0,0.5,0.5,0.0408701226115,0.44879600857
100694,3.0,1,1,1,0,0,1.0,1.0,0.161774769425,0.424016638936
100694,2.67,0,2,3,0,0,0.0,0.666666666667,0.0155876828358,0.461035961787
100696,1.67,0,0,1,0,0,0.0,0.0,0.0987980738282,0.422906972927
100700,3.0,1,1,2,0,0,0.5,0.5,0.21798504889,0.548642407481
100701,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.110698670149,0.543848953932
100701,1.33,0,0,1,0,0,0.0,0.0,0.115909941494,0.582668108837
100701,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0962881445885,0.723765658048
100703,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0906935930252,0.489536940517
100704,3.0,1,2,2,0,0,0.5,1.0,0.0324617512524,0.567581503982
100708,1.0,1,3,4,0,0,0.25,0.75,0.231406673789,0.557358207101
100709,1.67,1,1,2,0,0,0.5,0.5,0.229963749647,0.456997581347
100709,2.33,0,0,2,0,0,0.0,0.0,0.0637696385384,0.468873354818
100710,2.33,2,2,4,0,0,0.5,0.5,0.0189050156623,0.547660348643
100710,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.641969174897
100710,2.0,4,4,6,0,0,0.666666666667,0.666666666667,0.0153583837673,0.519773185646
100710,3.0,3,3,4,0,0,0.75,0.75,0.113093674183,0.471040713632
100711,2.0,2,3,4,0,0,0.5,0.75,0.0626240745187,0.534626225056
100711,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.10521531105,0.723727591105
100712,2.33,1,1,4,1,0,0.25,0.25,0.0738797932863,0.353741990213
100712,2.67,2,3,4,0,0,0.5,0.75,0.106867745519,0.62563183565
100714,1.75,0,2,3,0,0,0.0,0.666666666667,0.0594361834228,0.650703709257
100715,2.67,0,0,1,0,0,0.0,0.0,0.142873287201,0.609398601322
100719,1.67,1,2,2,0,0,0.5,1.0,0.0,0.492201067902
100720,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.498383560197
100721,3.0,1,0,2,0,0,0.5,0.0,0.13291567564,0.454002220807
100722,2.67,0,0,2,0,0,0.0,0.0,0.0577597916126,0.46614492774
100725,3.0,0,0,1,0,0,0.0,0.0,0.130741521716,0.466920491399
100725,1.67,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.422992526003
100725,3.0,1,2,2,0,0,0.5,1.0,0.0,0.603440429795
100726,3.0,2,2,2,0,0,1.0,1.0,0.0885174721479,0.550580322127
100728,1.67,0,0,3,0,0,0.0,0.0,0.163757249713,0.577128009154
100730,2.0,2,3,4,0,0,0.5,0.75,0.0,0.484735969477
100732,2.67,3,3,3,0,0,1.0,1.0,0.108878843486,0.543872114777
100732,2.33,0,0,2,0,0,0.0,0.0,0.0626627355814,0.397208518909
100732,3.0,3,4,5,0,0,0.6,0.8,0.132368475199,0.752424822788
100733,3.0,1,1,1,0,0,1.0,1.0,0.0886639803648,0.558994640584
100736,1.33,0,1,2,0,0,0.0,0.5,0.139696240425,0.599498330858
100736,1.67,1,1,2,0,0,0.5,0.5,0.133634418249,0.575022634102
100737,2.67,1,1,2,0,0,0.5,0.5,0.145175904036,0.375501747178
100737,2.33,1,2,2,0,0,0.5,1.0,0.0404212288558,0.558101707408
100739,3.0,0,1,2,0,0,0.0,0.5,0.0930806547403,0.375408750198
100740,2.67,1,1,3,1,0,0.333333333333,0.333333333333,0.0650569945574,0.618389971709
100742,1.67,1,1,1,0,0,1.0,1.0,0.109448060393,0.387320874429
100745,2.67,1,1,2,0,0,0.5,0.5,0.0065109343268,0.587459300561
100745,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0817297250032,0.614736910849
100746,3.0,1,1,2,0,0,0.5,0.5,0.113661020994,0.676294193135
100748,2.33,1,2,2,0,0,0.5,1.0,0.0306869838387,0.464806230605
100751,3.0,0,0,1,0,0,0.0,0.0,0.107456147671,0.59662380116
100751,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.117273941636,0.535399421724
100751,2.33,0,0,2,0,0,0.0,0.0,0.1080051139,0.512500848032
100751,1.67,0,0,2,0,0,0.0,0.0,0.0140918856487,0.449016381052
100753,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0140918856487,0.735133603019
100754,3.0,1,1,2,0,0,0.5,0.5,0.130644589663,0.477356783157
100759,3.0,3,3,3,0,0,1.0,1.0,0.0419338457286,0.523536140112
100762,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.201416328549,0.673408653043
100764,2.67,2,2,3,1,0,0.666666666667,0.666666666667,0.109057478607,0.403490137516
100767,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.100504755974,0.726477848453
100769,2.33,1,1,2,0,0,0.5,0.5,0.107950091362,0.682789532873
100769,3.0,0,1,2,0,0,0.0,0.5,0.107469767332,0.561159505903
100774,2.0,0,0,1,0,0,0.0,0.0,0.137637257576,0.563311031941
100776,3.0,3,3,3,0,0,1.0,1.0,0.227393209934,0.225149139014
100778,2.0,2,1,2,0,0,1.0,0.5,0.0579107962549,0.540604070193
100780,3.0,1,1,2,0,0,0.5,0.5,0.0255850888789,0.621789769128
100782,1.67,0,0,1,0,0,0.0,0.0,0.0,0.622693523703
100784,2.67,1,1,2,0,0,0.5,0.5,0.0,0.590837321055
100787,2.0,2,2,2,0,0,1.0,1.0,0.0436641089618,0.678760094568
100788,2.33,2,2,2,1,0,1.0,1.0,0.0734225660563,0.691263487915
100789,2.33,2,1,3,1,0,0.666666666667,0.333333333333,0.1025012061,0.472655129375
100790,2.33,1,1,2,0,0,0.5,0.5,0.252263903618,0.373629029182
100792,2.33,0,2,3,0,0,0.0,0.666666666667,0.123026236892,0.796730500776
100792,1.67,1,1,2,0,0,0.5,0.5,0.10697696358,0.351330153106
100794,2.67,0,0,2,0,0,0.0,0.0,0.185694545507,0.549538218235
100794,2.5,0,0,2,0,0,0.0,0.0,0.138350129128,0.544679013248
100795,2.33,2,2,2,0,0,1.0,1.0,0.145390078425,0.424302848207
100796,2.67,1,1,2,1,0,0.5,0.5,0.0528705790639,0.258500682376
100800,2.0,1,1,4,0,0,0.25,0.25,0.0,0.505938491819
100801,3.0,2,2,2,0,0,1.0,1.0,0.06820563972,0.505701013905
100804,3.0,1,1,2,0,0,0.5,0.5,0.0234727039933,0.534504403523
100804,3.0,1,2,2,1,0,0.5,1.0,0.13822889328,0.374599126562
100805,3.0,2,2,2,0,0,1.0,1.0,0.18155246973,0.529455281438
100805,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.147263154387,0.805697911669
100806,3.0,2,2,2,0,0,1.0,1.0,0.109821967781,0.531647044796
100810,1.67,1,1,1,0,0,1.0,1.0,0.0933856964111,0.540348849754
100810,3.0,2,3,3,0,0,0.666666666667,1.0,0.0693707764149,0.535862309406
100810,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.031775996089,0.498593086892
100813,3.0,2,2,2,1,0,1.0,1.0,0.185205549002,0.521824801201
100819,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0381430611014,0.626675896539
100819,2.0,1,1,2,0,0,0.5,0.5,0.0115609429777,0.53837243531
100821,2.67,0,2,2,0,0,0.0,1.0,0.178811430931,0.44131666519
100823,3.0,0,0,1,0,0,0.0,0.0,0.158772438765,0.407840255063
100824,2.33,1,1,1,0,0,1.0,1.0,0.184236884117,0.385980209628
100825,2.0,0,1,3,0,0,0.0,0.333333333333,0.165999308228,0.5565698117
100828,1.0,1,0,1,0,0,1.0,0.0,0.0988838300109,0.437334371611
100828,3.0,2,1,2,0,0,1.0,0.5,0.0,0.48754344655
100829,2.67,2,2,2,0,0,1.0,1.0,0.175860092044,0.487879681173
100834,2.33,2,3,6,1,0,0.333333333333,0.5,0.1373898983,0.537821604699
100834,2.0,1,1,2,0,0,0.5,0.5,0.0,0.799049950559
100837,3.0,1,1,1,0,0,1.0,1.0,0.0529017522931,0.418600275106
100837,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.576321147262
100838,3.0,2,2,2,0,0,1.0,1.0,0.0375240780413,0.541704816929
100838,3.0,2,0,2,0,0,1.0,0.0,0.0952988341451,0.576540068761
100838,2.67,1,2,2,1,0,0.5,1.0,0.0985179394484,0.59611097043
100839,2.67,3,3,4,0,0,0.75,0.75,0.227357193828,0.338552207117
100839,1.33,1,1,2,0,0,0.5,0.5,0.116699725389,0.468775038586
100839,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.134356349707,0.307333753785
100840,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.212162509561,0.493939986904
100840,2.67,1,1,2,0,0,0.5,0.5,0.169573128223,0.50286508917
100842,3.0,2,1,2,0,0,1.0,0.5,0.0331401489675,0.512791193821
100843,2.67,1,2,3,0,0,0.333333333333,0.666666666667,0.050244577229,0.614275974067
100845,2.33,2,2,4,0,0,0.5,0.5,0.0,0.411124614051
100848,1.33,0,0,4,0,0,0.0,0.0,0.132964387536,0.462247461745
100849,3.0,1,1,1,0,0,1.0,1.0,0.103142082691,0.600379991488
100852,2.33,1,2,5,1,0,0.2,0.4,0.119161173701,0.653750722931
100855,3.0,2,1,2,0,0,1.0,0.5,0.220126733184,0.446489157335
100855,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.122081100941,0.548550154282
100856,2.67,1,1,1,1,0,1.0,1.0,0.148442313075,0.533719641674
100860,2.67,1,0,2,0,0,0.5,0.0,0.0,0.638404355697
100860,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.206459164619,0.595001786049
100861,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.169547811151,0.4625451859
100862,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.100148417056,0.426953999819
100865,2.67,1,2,2,0,0,0.5,1.0,0.112284049392,0.590218068712
100865,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.188533708453,0.663019511344
100865,2.33,1,2,2,0,0,0.5,1.0,0.199840158224,0.552479090738
100869,3.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0815805792809,0.638214459937
100871,2.33,2,2,4,0,0,0.5,0.5,0.0331450626254,0.426561515253
100871,2.33,1,1,2,0,0,0.5,0.5,0.0653839334846,0.410551659011
100874,2.33,1,2,4,1,0,0.25,0.5,0.117843180895,0.586819710083
100876,2.67,1,1,2,0,0,0.5,0.5,0.114027142525,0.235716532037
100877,3.0,2,2,4,0,0,0.5,0.5,0.155756652355,0.569859899507
100878,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.013779701665,0.558716570226
100880,3.0,3,3,3,0,0,1.0,1.0,0.120092794299,0.435561722609
100885,1.67,0,0,1,0,0,0.0,0.0,0.0602474212646,0.647384959553
100885,2.33,0,0,3,0,0,0.0,0.0,0.141542106867,0.474821928067
100886,1.33,0,2,2,0,0,0.0,1.0,0.0,0.55823910566
100886,1.0,0,2,3,0,0,0.0,0.666666666667,0.0613279789686,0.411105111144
100886,3.0,1,1,2,0,0,0.5,0.5,0.183538511395,0.399451334889
100888,3.0,2,0,3,0,0,0.666666666667,0.0,0.224414438009,0.62060104898
100893,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.114127993584,0.362412583814
100894,2.67,1,1,2,0,0,0.5,0.5,0.068985491991,0.514336108741
100896,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.560217214949
100898,1.33,1,1,4,0,0,0.25,0.25,0.171261519194,0.654128783027
100898,1.67,0,0,3,0,0,0.0,0.0,0.0,0.394891849158
100903,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.105289831758,0.510009319695
100903,3.0,2,4,4,0,0,0.5,1.0,0.0,0.540783260388
100904,2.33,0,3,3,0,0,0.0,1.0,0.136217713356,0.56270018676
100905,2.33,2,2,4,0,0,0.5,0.5,0.108765408397,0.645819971698
100905,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.170457720757,0.688851419139
100909,2.33,1,1,2,0,0,0.5,0.5,0.0818063318729,0.567512771325
100911,1.67,0,0,1,0,0,0.0,0.0,0.204987257719,0.551767835155
100912,1.33,0,0,2,0,0,0.0,0.0,0.130408272147,0.37096391644
100914,3.0,1,0,1,0,0,1.0,0.0,0.0,0.544062815284
100916,2.33,3,2,5,0,0,0.6,0.4,0.129563733935,0.443798408543
100916,2.0,1,1,2,0,0,0.5,0.5,0.134199142456,0.52598514187
100917,3.0,3,3,3,0,0,1.0,1.0,0.0,0.365932251865
100918,3.0,1,1,2,0,0,0.5,0.5,0.0517432056367,0.474257058595
100918,2.0,0,0,1,0,0,0.0,0.0,0.0577496849,0.398214640883
100919,1.0,0,2,2,0,0,0.0,1.0,0.252806991339,0.675967783125
100920,2.67,2,3,3,0,0,0.666666666667,1.0,0.252806991339,0.450650266171
100923,1.67,0,0,2,0,0,0.0,0.0,0.0236495044082,0.646887955502
100923,2.67,1,1,1,0,0,1.0,1.0,0.117291383445,0.363885696457
100924,3.0,1,1,1,0,0,1.0,1.0,0.093270085752,0.691604602837
100927,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.518667415341
100927,1.0,0,1,2,0,0,0.0,0.5,0.100118800998,0.333031195774
100927,1.33,0,0,1,0,0,0.0,0.0,0.0583097413182,0.4936920229
100927,1.33,0,0,1,0,0,0.0,0.0,0.0307642258704,0.560825877561
100929,1.0,0,0,2,0,0,0.0,0.0,0.0818179473281,0.583528961896
100929,2.33,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.363462631528
100929,2.0,2,2,4,1,0,0.5,0.5,0.230750232935,0.56822152122
100929,3.0,1,2,3,0,0,0.333333333333,0.666666666667,0.0,0.458504118399
100930,2.67,2,0,3,0,0,0.666666666667,0.0,0.120368227363,0.420315250617
100932,3.0,3,3,3,0,0,1.0,1.0,0.0992709696293,0.578155408135
100941,2.67,2,2,2,0,0,1.0,1.0,0.199460238218,0.366312494531
100941,2.33,1,3,4,0,0,0.25,0.75,0.146412566304,0.314428885635
100943,2.67,0,0,2,0,0,0.0,0.0,0.123942136765,0.576698256295
100944,3.0,2,2,2,0,0,1.0,1.0,0.0,0.370051809572
100945,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0689417496324,0.523436903299
100946,1.33,0,0,1,0,0,0.0,0.0,0.0735898166895,0.527128713917
100949,1.33,3,3,5,0,0,0.6,0.6,0.0,0.584550276506
100949,3.0,3,3,3,0,0,1.0,1.0,0.106491208076,0.43213070164
100958,2.0,0,0,5,0,0,0.0,0.0,0.17584630847,0.55440714724
100960,2.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0710396245122,0.478380687283
100964,1.33,0,0,1,0,0,0.0,0.0,0.0103242462501,0.504612359702
100965,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0,0.562455354865
100966,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.159941136837,0.431934209398
100968,3.0,3,2,3,0,0,1.0,0.666666666667,0.109855175018,0.494836496476
100969,1.33,1,1,3,0,0,0.333333333333,0.333333333333,0.180341348052,0.736093397207
100969,1.33,0,0,1,0,0,0.0,0.0,0.125275015831,0.518356182725
100970,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.131108462811,0.60927713339
100970,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.114609897137,0.539472218789
100982,1.67,1,3,4,0,0,0.25,0.75,0.0,0.53010171531
100991,2.33,1,1,1,0,0,1.0,1.0,0.0539042726159,0.598283432067
100991,2.33,0,0,1,0,0,0.0,0.0,0.0275355577469,0.523664765409
100993,3.0,1,1,1,1,0,1.0,1.0,0.0,0.526729699931
100995,1.67,1,0,2,0,0,0.5,0.0,0.217226549983,0.562199335777
100997,1.67,0,0,1,0,0,0.0,0.0,0.0,0.538504456393
100998,2.67,4,4,4,1,0,1.0,1.0,0.0754771605134,0.436574611768
101005,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.1017614007,0.450546088094
101019,3.0,2,2,4,0,0,0.5,0.5,0.164356157184,0.387936871207
101020,3.0,3,3,4,0,0,0.75,0.75,0.182448923588,0.656227232384
101023,2.0,1,2,3,0,0,0.333333333333,0.666666666667,0.102910131216,0.524377746319
101024,2.33,0,1,1,0,0,0.0,1.0,0.0878934413195,0.444093899832
101026,2.67,0,0,2,0,0,0.0,0.0,0.0,0.733684669347
101027,2.33,0,1,3,0,0,0.0,0.333333333333,0.130420222878,0.469279748694
101027,2.67,0,1,2,0,0,0.0,0.5,0.150074794888,0.60475523907
101032,3.0,2,2,2,0,0,1.0,1.0,0.056129489094,0.420021957139
101033,2.33,1,2,3,1,0,0.333333333333,0.666666666667,0.0162063501775,0.446237783828
101034,2.0,1,1,1,1,0,1.0,1.0,0.0700230821967,0.53526628497
101034,2.0,0,1,2,0,0,0.0,0.5,0.043215893209,0.425302641948
101036,2.67,1,1,2,0,0,0.5,0.5,0.0,0.522688342844
101041,3.0,4,5,5,0,0,0.8,1.0,0.132085770369,0.429638658143
101042,3.0,3,3,4,0,0,0.75,0.75,0.0907953009009,0.577229425488
101044,1.33,0,0,1,0,0,0.0,0.0,0.0,0.559843977234
101048,3.0,2,2,2,1,0,1.0,1.0,0.127498745918,0.636865631838
101049,2.33,1,1,2,0,0,0.5,0.5,0.118209980428,0.555819172317
101052,2.0,2,3,3,0,0,0.666666666667,1.0,0.0,0.422036426333
101054,2.33,1,1,2,1,0,0.5,0.5,0.1198156178,0.576067780179
101055,2.33,1,2,2,0,0,0.5,1.0,0.274249315262,0.599024603487
101060,2.0,3,2,4,1,0,0.75,0.5,0.203020319343,0.684214726527
101060,2.0,1,1,2,0,0,0.5,0.5,0.197353795171,0.430581266119
101061,2.33,0,1,5,0,0,0.0,0.2,0.166251152754,0.321582471336
101061,2.67,0,1,3,0,0,0.0,0.333333333333,0.243195384741,0.623736267735
101062,3.0,1,0,1,0,0,1.0,0.0,0.12775143981,0.475495339232
101063,2.0,1,1,2,0,0,0.5,0.5,0.0596383698285,0.344401932972
101063,1.33,1,1,2,0,0,0.5,0.5,0.0,0.718117996695
101063,2.67,0,1,3,0,0,0.0,0.333333333333,0.0,0.546872483643
101064,3.0,0,1,2,0,0,0.0,0.5,0.0566829666495,0.51370761096
101065,3.0,2,2,3,0,0,0.666666666667,0.666666666667,0.0360999889672,0.375768727887
101065,3.0,2,2,3,1,0,0.666666666667,0.666666666667,0.196997344494,0.500039482869
101067,2.33,1,1,2,0,0,0.5,0.5,0.0777962729335,0.417238577162
101069,1.0,1,0,4,0,0,0.25,0.0,0.136075794697,0.581292193706
101070,2.67,1,1,2,0,0,0.5,0.5,0.0434617139399,0.704320376071
101071,3.0,2,2,2,0,0,1.0,1.0,0.13176202774,0.485409041091
101074,3.0,2,2,2,0,0,1.0,1.0,0.183590233326,0.551615463743
101074,2.67,3,3,4,0,0,0.75,0.75,0.108431972563,0.530156898354
101075,2.33,1,1,2,0,0,0.5,0.5,0.0959793925285,0.413151410496
101089,2.33,1,1,1,0,0,1.0,1.0,0.0204857792705,0.469706209408
101091,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.13309083879,0.459715261708
101093,3.0,0,1,2,0,0,0.0,0.5,0.0,0.432175694279
101094,2.33,4,3,4,0,0,1.0,0.75,0.0711037665606,0.42740372502
101094,1.67,1,2,2,0,0,0.5,1.0,0.117540754378,0.68023441433
101097,1.67,1,5,5,0,0,0.2,1.0,0.105627574027,0.38434997635
101098,1.67,1,1,2,0,0,0.5,0.5,0.126125067472,0.383642153133
101101,3.0,2,3,3,0,0,0.666666666667,1.0,0.0975256189704,0.55475729727
101103,3.0,1,1,1,0,0,1.0,1.0,0.0516023784876,0.425069869057
101109,1.0,0,0,1,0,0,0.0,0.0,0.148087084293,0.522733573249
101110,1.67,1,1,2,0,0,0.5,0.5,0.194463476539,0.576899406312
101114,2.33,2,2,4,0,0,0.5,0.5,0.120264321566,0.543790628109
101114,2.0,2,2,4,0,0,0.5,0.5,0.112901389599,0.63070835874
101115,2.67,1,1,2,0,0,0.5,0.5,0.0963118448853,0.449646092049
101115,3.0,3,3,3,0,0,1.0,1.0,0.0987049862742,0.400776715605
101117,2.67,1,1,2,0,0,0.5,0.5,0.021239919588,0.465456555608
101118,2.33,1,2,2,0,0,0.5,1.0,0.190542176366,0.484157126464
101119,2.0,3,3,4,0,0,0.75,0.75,0.181467443705,0.394029026909
101120,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.255647368718
101121,3.0,0,1,2,0,0,0.0,0.5,0.0364050231874,0.48872420611
101125,3.0,1,1,2,0,0,0.5,0.5,0.0673455446959,0.497025998771
101126,3.0,0,1,3,0,0,0.0,0.333333333333,0.0754247009754,0.470638081335
101128,3.0,1,1,1,0,0,1.0,1.0,0.0536492094398,0.69011201777
101128,3.0,2,3,3,0,0,0.666666666667,1.0,0.109339177608,0.46498845384
101130,1.67,2,0,3,0,0,0.666666666667,0.0,0.0575849041343,0.669056474858
101132,1.67,1,1,1,0,0,1.0,1.0,0.0411169230938,0.472847229044
101132,2.33,1,1,2,0,0,0.5,0.5,0.172845751047,0.574706191972
101132,2.0,1,1,4,0,0,0.25,0.25,0.0536478720605,0.369398416474
101134,2.0,2,2,2,1,0,1.0,1.0,0.0162086188793,0.549027789551
101134,1.67,0,0,2,0,0,0.0,0.0,0.0626192912459,0.57121008714
101137,3.0,3,3,3,1,0,1.0,1.0,0.200847506523,0.633314176305
101138,3.0,3,2,3,0,0,1.0,0.666666666667,0.271918863058,0.478535380343
101138,2.0,1,0,3,0,0,0.333333333333,0.0,0.0,0.63427805519
101139,2.67,2,2,3,0,0,0.666666666667,0.666666666667,0.116197407246,0.448070685167
101140,1.0,1,1,3,0,0,0.333333333333,0.333333333333,0.148942530155,0.4665860766
101140,2.33,1,1,2,0,0,0.5,0.5,0.129030272365,0.567026820344
101141,2.0,2,1,3,0,0,0.666666666667,0.333333333333,0.182424232364,0.483661036971
101148,1.67,1,0,3,0,0,0.333333333333,0.0,0.0,0.554854635003
101148,2.33,1,1,6,0,0,0.166666666667,0.166666666667,0.0354362465441,0.625288111399
101151,3.0,3,2,4,0,0,0.75,0.5,0.0367316268384,0.332917238809
101151,2.33,4,2,5,0,0,0.8,0.4,0.0,0.52837022116
101152,2.33,1,2,2,0,0,0.5,1.0,0.0,0.519292614881
101153,2.67,3,2,4,0,0,0.75,0.5,0.0857557505369,0.428490163122
101154,2.33,2,1,3,0,0,0.666666666667,0.333333333333,0.112183257937,0.54831227247
101157,2.67,2,2,2,0,0,1.0,1.0,0.150777295232,0.561568121977
101158,3.0,1,1,2,0,0,0.5,0.5,0.0,0.534047274046
101158,2.33,2,2,2,0,0,1.0,1.0,0.187583655119,0.549471186519
101161,2.33,2,2,4,0,0,0.5,0.5,0.0423461012542,0.686495755768
101162,2.33,1,3,4,0,0,0.25,0.75,0.0360708385706,0.590422474294
101166,1.67,0,1,1,0,0,0.0,1.0,0.129776209593,0.613977157103
101168,2.0,2,2,5,0,0,0.4,0.4,0.174311757088,0.670650933501
101169,2.67,2,1,2,0,0,1.0,0.5,0.313026219606,0.60062534159
101169,2.0,3,2,3,0,0,1.0,0.666666666667,0.113541074097,0.483017131555
101169,3.0,3,2,3,0,0,1.0,0.666666666667,0.0785742923617,0.395287333233
101169,3.0,2,1,4,0,0,0.5,0.25,0.192548662424,0.487205270934
101169,1.0,0,1,1,0,0,0.0,1.0,0.0,0.654961841853
101171,2.67,2,2,2,0,0,1.0,1.0,0.0475256852806,0.44307406059
101171,2.0,0,0,2,0,0,0.0,0.0,0.0,0.637837728891
101172,3.0,3,3,3,0,0,1.0,1.0,0.0691034346819,0.566835961326
101172,1.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.503488883453
101172,1.0,0,0,1,0,0,0.0,0.0,0.0792716294527,0.438206360042
101173,2.67,1,2,2,0,0,0.5,1.0,0.0,0.434275582424
101174,2.0,2,3,5,0,0,0.4,0.6,0.122614860535,0.575188826423
101175,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0352259688079,0.386721131089
101177,3.0,0,1,2,0,0,0.0,0.5,0.133036360145,0.501565388704
101177,3.0,1,2,2,0,0,0.5,1.0,0.0920808762312,0.465056139413
101178,3.0,3,3,3,0,0,1.0,1.0,0.0729657560587,0.488942141491
101179,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.18462061882,0.508816031697
101179,1.67,2,1,4,0,0,0.5,0.25,0.0557689107955,0.517142872088
101180,2.67,3,3,3,0,0,1.0,1.0,0.138193354011,0.793594135867
101182,2.33,1,1,3,0,0,0.333333333333,0.333333333333,0.126756742597,0.555415628584
101183,3.0,1,0,2,0,0,0.5,0.0,0.0249623265117,0.586550607769
101183,3.0,0,0,1,0,0,0.0,0.0,0.141629979014,0.564251749982
101184,2.67,1,1,3,0,0,0.333333333333,0.333333333333,0.0,0.417549117818
101184,2.0,1,1,3,0,0,0.333333333333,0.333333333333,0.0929655283689,0.57475123948
101184,2.33,2,2,3,0,0,0.666666666667,0.666666666667,0.0498749315739,0.596378414478
101188,2.33,1,2,4,0,0,0.25,0.5,0.0491987206042,0.581478644909
101188,1.33,1,1,5,0,0,0.2,0.2,0.112276136875,0.657590289862
101188,2.33,0,0,3,0,0,0.0,0.0,0.11832999438,0.398769092852
101189,3.0,1,1,2,0,0,0.5,0.5,0.112783312798,0.681058901388
101190,3.0,3,3,3,0,0,1.0,1.0,0.0369263924658,0.556129761745
